device,t_sim,hub_x,hub_y,hub_z,hub_r_xy,elev_deg,omega_hub,omega_gnd
RotaryLifter,1.8800000000000001,25.972375695081347,-4.199347974751408e-13,14.996093926673403,0.007849560437957592,30.001548322069283,-1.2392030678390084e-8,-2.5630477765773925e-8
RotaryLifter,1.9,25.97231599411424,-4.3853775948570936e-13,14.996070199340538,0.007909261405064427,30.001566096379307,-1.2406529238689871e-8,-2.8663762839685437e-8
RotaryLifter,1.92,25.9722566830394,-4.581560773379371e-13,14.99604669041673,0.007968572479903457,30.001583859663604,-1.2426871949434439e-8,-3.150192000268514e-8
RotaryLifter,1.94,25.97219776085864,-4.788442820989051e-13,14.996023379361855,0.008027494660662882,30.001601578891673,-1.2456130124137962e-8,-3.4106319147705116e-8
RotaryLifter,1.96,25.972139223243886,-5.006559866609443e-13,14.996000288707988,0.008086032275418376,30.001619295475876,-1.2491652005372007e-8,-3.6441529955018155e-8
RotaryLifter,1.98,25.97208106691479,-5.23643653469047e-13,14.995977422166916,0.008144188604514824,30.00163701869016,-1.253322956317313e-8,-3.8489620534863845e-8
RotaryLifter,2.0,25.972023289629018,-5.478631108519989e-13,14.99595477155585,0.008201965890286544,30.00165473713752,-1.2582145841989982e-8,-4.0238002978266726e-8
RotaryLifter,2.02,25.971965886893805,-5.733693013921519e-13,14.995932359704385,0.008259368625498809,30.001672492880388,-1.2635503615374626e-8,-4.167765996441531e-8
RotaryLifter,2.04,25.971908853812735,-6.002147080340313e-13,14.995910208267793,0.00831640170656911,30.001690326424203,-1.2690550823175453e-8,-4.28168563036754e-8
RotaryLifter,2.06,25.971852189148667,-6.284542574862023e-13,14.995888292136238,0.008373066370637616,30.00170819740632,-1.275071908358643e-8,-4.3670206678640276e-8
RotaryLifter,2.08,25.971795890623806,-6.581493549508019e-13,14.995866605825649,0.008429364895498281,30.00172609892873,-1.2816733169605623e-8,-4.424284978366606e-8
RotaryLifter,2.1,25.97173995473631,-6.893614204919337e-13,14.995845158472568,0.008485300782993477,30.00174404945259,-1.2887312080907107e-8,-4.4542203329294505e-8
RotaryLifter,2.12,25.971684380827863,-7.221555400733312e-13,14.995823920698108,0.008540874691441047,30.001762000998745,-1.296636080079475e-8,-4.457970720265394e-8
RotaryLifter,2.14,25.97162916876455,-7.566074380179215e-13,14.995802864589692,0.00859608675475343,30.001779907512766,-1.3057503150290152e-8,-4.435424734979206e-8
RotaryLifter,2.16,25.971574314256276,-7.927914209400157e-13,14.995782015982808,0.00865094126302779,30.001797815837133,-1.3156966565637166e-8,-4.3864280680288217e-8
RotaryLifter,2.18,25.971519815065662,-8.307814736921292e-13,14.995761367218922,0.00870544045364241,30.001815715437335,-1.3265589964805774e-8,-4.312479744049217e-8
RotaryLifter,2.2,25.97146567253582,-8.706609095746195e-13,14.995740870088326,0.008759582983483227,30.001833525265685,-1.3389823585079494e-8,-4.214571227827484e-8
RotaryLifter,2.22,25.971411883289704,-9.125177006116727e-13,14.995720543269094,0.008813372229599992,30.00185127945038,-1.352672967914449e-8,-4.092713338652143e-8
RotaryLifter,2.24,25.971358443099366,-9.564336161545743e-13,14.995700408157173,0.008866812419938697,30.00186901742949,-1.3672974970064621e-8,-3.948548029848046e-8
RotaryLifter,2.26,25.971305349717433,-1.0024933323277055e-12,14.995680459444777,0.008919905801871408,30.001886732567318,-1.3829016311784756e-8,-3.784846768363793e-8
RotaryLifter,2.2800000000000002,25.97125260014088,-1.0507829848110531e-12,14.99566070382548,0.008972655378425287,30.001904438806562,-1.39935675962161e-8,-3.604459404887844e-8
RotaryLifter,2.3,25.97120018944511,-1.1013859775413332e-12,14.995641169963587,0.009025066074194399,30.00192218827704,-1.4162122176802521e-8,-3.411099647968917e-8
RotaryLifter,2.3200000000000003,25.971148114125114,-1.1543864749612644e-12,14.995621865465656,0.009077141394190136,30.001939996911997,-1.433325848469015e-8,-3.209439737991706e-8
RotaryLifter,2.34,25.971096370984,-1.2098686456947596e-12,14.99560279407352,0.009128884535304138,30.001957873956087,-1.450617067425326e-8,-3.0045176992045e-8
RotaryLifter,2.3600000000000003,25.97104495905513,-1.2679238090095471e-12,14.995583932292234,0.009180296464172955,30.001975781459095,-1.468425651879866e-8,-2.8008824247085175e-8
RotaryLifter,2.38,25.970993876593642,-1.328646487537323e-12,14.995565271686353,0.00923137892566217,30.00199370713061,-1.4868700157207964e-8,-2.6019786568179615e-8
RotaryLifter,2.4000000000000004,25.970943121366425,-1.3921370764592862e-12,14.99554680994648,0.009282134152879706,30.00201164928238,-1.5059814853869368e-8,-2.4108368131018545e-8
RotaryLifter,2.42,25.970892690271747,-1.4584972703649334e-12,14.995528556125661,0.009332565247557767,30.002029625855695,-1.5256164268589496e-8,-2.2304899244742154e-8
RotaryLifter,2.4400000000000004,25.9708425801027,-1.5278295363947475e-12,14.9955105178643,0.009382675416603092,30.002047652555135,-1.5456575635832506e-8,-2.0644737439644162e-8
RotaryLifter,2.46,25.97079278992849,-1.6002404030339829e-12,14.995492673964792,0.009432465590816008,30.002065695196936,-1.5664591255294755e-8,-1.9162018377903047e-8
RotaryLifter,2.4800000000000004,25.970743318287468,-1.6758416967514766e-12,14.99547501430376,0.009481937231836213,30.00208373842719,-1.588204670170896e-8,-1.7880742602680327e-8
RotaryLifter,2.5,25.970694163765575,-1.7547484726099782e-12,14.995457528679465,0.009531091753729015,30.002101766716766,-1.6110886274178882e-8,-1.6817262992432282e-8
RotaryLifter,2.52,25.970645324473097,-1.837080499597278e-12,14.995440213632095,0.00957993104620769,30.002119776145808,-1.6352009782515853e-8,-1.598265044579847e-8
RotaryLifter,2.54,25.970596798341692,-1.9229583378634877e-12,14.995423067992897,0.009628457177612404,30.002137766755762,-1.6605986364282555e-8,-1.5382860491181526e-8
RotaryLifter,2.56,25.970548581629952,-2.0125033820817785e-12,14.995406111427792,0.009676673889352116,30.0021557746588,-1.6869791516640402e-8,-1.5023575152294356e-8
RotaryLifter,2.58,25.970500671945146,-2.105839077981157e-12,14.995389342065131,0.009724583574158174,30.002173799043472,-1.7144201958466645e-8,-1.4913311977485672e-8
RotaryLifter,2.6,25.97045306886487,-2.2030924106305454e-12,14.99537273597934,0.009772186654434023,30.00219180072621,-1.743402200018163e-8,-1.5051814039172165e-8
RotaryLifter,2.62,25.970405770417795,-2.304393485810497e-12,14.995356292395215,0.009819485101509429,30.002209780306966,-1.7739997757271093e-8,-1.542805934042838e-8
RotaryLifter,2.64,25.97035877441267,-2.409875149261794e-12,14.995340011972637,0.00986648110663424,30.002227740970255,-1.806268225843259e-8,-1.6027787733622063e-8
RotaryLifter,2.66,25.970312079045584,-2.519671628915895e-12,14.99532389018396,0.009913176473720142,30.002245676947407,-1.8403677321062042e-8,-1.683514714856536e-8
RotaryLifter,2.68,25.970265681966538,-2.6339180944266665e-12,14.995307930506387,0.009959573552766443,30.002263596236094,-1.8763103902692445e-8,-1.783219405463082e-8
RotaryLifter,2.7,25.97021957961289,-2.7527513551409052e-12,14.995292150071649,0.010005675906413103,30.00228153058509,-1.9138412337133577e-8,-1.9004452688172402e-8
RotaryLifter,2.72,25.97017376917673,-2.876308056302053e-12,14.99527655451119,0.0100514863425758,30.002299491994123,-1.9529268482677753e-8,-2.0343084976122098e-8
RotaryLifter,2.74,25.970128247974788,-3.004727772508114e-12,14.995261147550993,0.010097007544516146,30.00231748919117,-1.9935735216903653e-8,-2.1842434935501572e-8
RotaryLifter,2.7600000000000002,25.970083014313214,-3.1381525849495083e-12,14.995245920889749,0.010142241206089864,30.002335510058767,-2.036041785944545e-8,-2.349619943658569e-8
RotaryLifter,2.7800000000000002,25.970038066882847,-3.2767280824061285e-12,14.995230862893715,0.010187188636457734,30.00235353659806,-2.0806781468119987e-8,-2.5294598986757596e-8
RotaryLifter,2.8,25.969993405874916,-3.4206024680295465e-12,14.995215945598632,0.010231849644387836,30.002371522356302,-2.1282042085229823e-8,-2.7220018389134054e-8
RotaryLifter,2.8200000000000003,25.969949028029358,-3.5699257179593636e-12,14.995201189000097,0.010276227489946166,30.002389503531937,-2.1782947328587354e-8,-2.9250377834093075e-8
RotaryLifter,2.84,25.96990492960637,-3.724846220125276e-12,14.995186611766183,0.010320325912935857,30.00240751458543,-2.2306433722668745e-8,-3.137491253525948e-8
RotaryLifter,2.8600000000000003,25.969861111631033,-3.8855146243546985e-12,14.99517217143835,0.010364143888271116,30.002425484285066,-2.286365962928822e-8,-3.358438548413187e-8
RotaryLifter,2.88,25.96981757330041,-4.052080988113642e-12,14.995157857899851,0.010407682218893655,30.00244339665803,-2.3458480402957182e-8,-3.5857129029911525e-8
RotaryLifter,2.9000000000000004,25.96977431206841,-4.2246959686480995e-12,14.995143681056753,0.010450943450894812,30.002461270526624,-2.4090002337572838e-8,-3.817161528806345e-8
RotaryLifter,2.92,25.969731325114314,-4.403506690721958e-12,14.995129652506858,0.010493930404990692,30.002479127774773,-2.4756757001359657e-8,-4.0512048355949557e-8
RotaryLifter,2.9400000000000004,25.969688609575787,-4.588660744395113e-12,14.995115781473976,0.010536645943517442,30.002496986398306,-2.5457766424956536e-8,-4.287033584729813e-8
RotaryLifter,2.96,25.96964616485972,-4.78030568531902e-12,14.995102048386737,0.010579090659582846,30.00251481458029,-2.6199669058077267e-8,-4.523900214729422e-8
RotaryLifter,2.9800000000000004,25.969603989457223,-4.978585803861872e-12,14.995088449776262,0.010621266062081247,30.00253260802199,-2.6984968196221012e-8,-4.76055954009943e-8
RotaryLifter,3.0,25.96956208076618,-5.183643480944333e-12,14.99507499479981,0.010663174753123172,30.00255038436049,-2.7812679458026197e-8,-4.9958504139465515e-8
RotaryLifter,3.02,25.96952043720491,-5.395620879971279e-12,14.995061677993446,0.010704818314394515,30.002568136065584,-2.8685992948040988e-8,-5.228968611133006e-8
RotaryLifter,3.04,25.96947905730644,-5.614656972576058e-12,14.99504849438055,0.010746198212864044,30.00258585630376,-2.9608073967115693e-8,-5.459037075937448e-8
RotaryLifter,3.06,25.969437938098654,-5.840888580747732e-12,14.995035458331932,0.01078731742065031,30.002603571692163,-3.057614482979743e-8,-5.685416445940392e-8
RotaryLifter,3.08,25.969397076759176,-6.0744509207145925e-12,14.995022579791698,0.010828178760128537,30.00262130138048,-3.158853403519814e-8,-5.908123704620514e-8
RotaryLifter,3.1,25.969356469612702,-6.315479961203825e-12,14.995009878304833,0.01086878590660234,30.002639081219243,-3.2640116362860415e-8,-6.127941960630339e-8
RotaryLifter,3.12,25.969316115836264,-6.564112783239446e-12,14.994997334674093,0.010909139683040081,30.002656880230095,-3.373874619779824e-8,-6.34611742209344e-8
RotaryLifter,3.14,25.969276015163473,-6.8204789535696024e-12,14.994984929272583,0.010949240355831336,30.002674666191865,-3.4892877467095165e-8,-6.563161139057697e-8
RotaryLifter,3.16,25.969236164851132,-7.084704699519352e-12,14.994972675187336,0.010989090668171997,30.002692463379052,-3.609948119022386e-8,-6.779359427768819e-8
RotaryLifter,3.18,25.969196563146483,-7.356917582798802e-12,14.994960569191644,0.01102869237282178,30.002710268126766,-3.73615031290331e-8,-6.995469421887467e-8
RotaryLifter,3.2,25.969157209969662,-7.63723505884186e-12,14.99494858921427,0.011068045549642136,30.00272804399099,-3.868945671889107e-8,-7.212028727627046e-8
RotaryLifter,3.22,25.969118103059426,-7.925768162267447e-12,14.994936744237181,0.011107152459878478,30.002745807993435,-4.0081830216811854e-8,-7.429293514387546e-8
RotaryLifter,3.24,25.969079239740363,-8.222625311216934e-12,14.99492504472717,0.011146015778940921,30.00276358000841,-4.1536274822564346e-8,-7.648069665041478e-8
RotaryLifter,3.2600000000000002,25.96904061818635,-8.52790961946984e-12,14.994913489722471,0.011184637332952718,30.002781360188788,-4.305508614951289e-8,-7.869575557692472e-8
RotaryLifter,3.2800000000000002,25.96900223676008,-8.841717795032719e-12,14.994902076408675,0.011223018759224601,30.00279914544156,-4.4641473447898626e-8,-8.095121118246127e-8
RotaryLifter,3.3000000000000003,25.968964094219675,-9.164137370751255e-12,14.994890797865018,0.011261161299628952,30.002816925501364,-4.630071885976175e-8,-8.32592752048836e-8
RotaryLifter,3.3200000000000003,25.968926188844264,-9.495248641360712e-12,14.99487965427154,0.011299066675039882,30.002834702309745,-4.803493128711235e-8,-8.563078416606841e-8
RotaryLifter,3.3400000000000003,25.96888851866178,-9.835124159437732e-12,14.994868648731629,0.011336736857522567,30.002852482885384,-4.984475082355731e-8,-8.807719475865652e-8
RotaryLifter,3.3600000000000003,25.96885107943229,-1.018383147814937e-11,14.994857812693951,0.01137417608701341,30.00287032331525,-5.171561669742412e-8,-9.061448223216089e-8
RotaryLifter,3.3800000000000003,25.968813869132926,-1.0541441774034946e-11,14.99484714288788,0.011411386386377842,30.002888220120013,-5.365082534391896e-8,-9.326663797368533e-8
RotaryLifter,3.4000000000000004,25.96877688913311,-1.0908006976883707e-11,14.994836598230659,0.011448366386193953,30.0029061040133,-5.5675259527572506e-8,-9.605109733272355e-8
RotaryLifter,3.4200000000000004,25.968740137942874,-1.128356044919602e-11,14.994826180115181,0.011485117576430781,30.002923978722897,-5.7790807292602204e-8,-9.897554608530108e-8
RotaryLifter,3.4400000000000004,25.968703613575915,-1.1668125450432789e-11,14.994815893440853,0.011521641943389227,30.00294185425291,-5.999728702025372e-8,-1.0204831687956144e-7
RotaryLifter,3.4600000000000004,25.96866731391533,-1.2061714611807925e-11,14.994805743973664,0.011557941603975053,30.002959742166183,-6.229373601780722e-8,-1.0528010940633604e-7
RotaryLifter,3.48,25.96863123742006,-1.2464328821004983e-11,14.994795728834108,0.011594018099245318,30.00297763917005,-6.468472738565789e-8,-1.0868385036107149e-7
RotaryLifter,3.5,25.96859538354197,-1.2875948727164514e-11,14.994785834137547,0.011629871977334005,30.002995522813418,-6.718257419551065e-8,-1.1226976988231574e-7
RotaryLifter,3.52,25.968559750443966,-1.3296534598675188e-11,14.99477606445127,0.0116655050753387,30.003013402408335,-6.978730566909259e-8,-1.1604582956213968e-7
RotaryLifter,3.54,25.968524336218668,-1.3726034363348915e-11,14.994766422875895,0.01170091930063677,30.00303128490719,-7.249994029140093e-8,-1.2002146119619154e-7
RotaryLifter,3.56,25.96848914173719,-1.4164368616604228e-11,14.99475687733773,0.011736113782113478,30.003049116405993,-7.534854309585094e-8,-1.2420293045682557e-7
RotaryLifter,3.58,25.968454165851263,-1.4611423344604473e-11,14.994747428229978,0.011771089668041412,30.00306689865185,-7.8337259184535e-8,-1.285890227542071e-7
RotaryLifter,3.6,25.96841940448454,-1.5067071126771266e-11,14.994738108801986,0.011805851034765169,30.00308469055558,-8.144319198081917e-8,-1.331832421176667e-7
RotaryLifter,3.62,25.96838485544286,-1.5531174832391023e-11,14.994728923657716,0.011840400076444269,30.00310250183122,-8.466567329193987e-8,-1.3799695028042163e-7
RotaryLifter,3.64,25.96835051683057,-1.6003573819988423e-11,14.994719874337443,0.011874738688735675,30.003120336838222,-8.800649934273325e-8,-1.4304404284698007e-7
RotaryLifter,3.66,25.968316387514754,-1.6484082432233657e-11,14.994710953414488,0.011908868004550044,30.003138184369938,-9.14757971655441e-8,-1.4833832945740914e-7
RotaryLifter,3.68,25.96828246642681,-1.6972482562751342e-11,14.994702154233007,0.01194278909249391,30.003156034433697,-9.508370328473048e-8,-1.5389103740737434e-7
RotaryLifter,3.7,25.968248753110014,-1.7468523250353004e-11,14.994693463666177,0.011976502409289935,30.003173865744788,-9.88475807075818e-8,-1.597105860443623e-7
RotaryLifter,3.72,25.968215245814275,-1.7971916144041456e-11,14.99468488678328,0.012010009705029745,30.003191688362897,-1.0276697808131826e-7,-1.6580423011999009e-7
RotaryLifter,3.74,25.968181942520488,-1.848234615667758e-11,14.994676429821386,0.012043312998816447,30.003209514537097,-1.0683993495125642e-7,-1.7218179275581254e-7
RotaryLifter,3.7600000000000002,25.968148841425013,-1.8999463528990076e-11,14.994668095847736,0.01207641409429172,30.00322735106559,-1.1106750664165288e-7,-1.788560589326888e-7
RotaryLifter,3.7800000000000002,25.96811594115128,-1.9522885327355715e-11,14.994659881992453,0.012109314368025537,30.003245194514506,-1.154576501064136e-7,-1.8584124814341472e-7
RotaryLifter,3.8000000000000003,25.968083241094604,-2.005218229934413e-11,14.994651776975058,0.01214201442470042,30.003263026795544,-1.2002898830050977e-7,-1.9315017433802068e-7
RotaryLifter,3.8200000000000003,25.968050740517896,-2.058687574477115e-11,14.994643772492575,0.012174515001408537,30.0032808348737,-1.2479787608530382e-7,-2.007933229772849e-7
RotaryLifter,3.8400000000000003,25.9680184386706,-2.112643534900088e-11,14.994635861838473,0.012206816848703284,30.00329860836841,-1.297795442853663e-7,-2.0877863070160808e-7
RotaryLifter,3.8600000000000003,25.96798633359463,-2.1670282307819076e-11,14.994628053601005,0.012238921924673463,30.00331636336095,-1.3496913520537188e-7,-2.1711434172578244e-7
RotaryLifter,3.8800000000000003,25.967954423914776,-2.221779083684006e-11,14.994620346596216,0.012270831604528354,30.003334099205745,-1.4037502774327777e-7,-2.2581061249172317e-7
RotaryLifter,3.9000000000000004,25.967922709148677,-2.276827651052863e-11,14.994612729536346,0.012302546370626999,30.003351797685465,-1.4602087122060572e-7,-2.3487651584429582e-7
RotaryLifter,3.9200000000000004,25.96789118593885,-2.3320998972468775e-11,14.994605230194015,0.012334069580454354,30.003369507962756,-1.5187086056812034e-7,-2.4432122844014475e-7
RotaryLifter,3.9400000000000004,25.967859850291767,-2.387518504056186e-11,14.994597876496798,0.012365405227537707,30.003387280064587,-1.578857101196502e-7,-2.541637020724804e-7
RotaryLifter,3.9600000000000004,25.96782870097158,-2.443001107583305e-11,14.994590660438458,0.012396554547724037,30.003405101923654,-1.6408200232863526e-7,-2.6442743382427746e-7
RotaryLifter,3.9800000000000004,25.967797736892624,-2.4984582709454028e-11,14.994583575127615,0.012427518626680012,30.003422963173872,-1.70475760979188e-7,-2.751343622060064e-7
RotaryLifter,4.0,25.96776695763685,-2.553793025329472e-11,14.994576607056125,0.01245829788245345,30.003440841862464,-1.7709612334565634e-7,-2.8630275126571544e-7
NoLift,1.02,25.975500932571663,-1.480534838503668e-13,14.996474033123512,0.004724322947641468,29.999191985266357,-9.402903468829299e-9,-4.298281561646712e-8
NoLift,1.04,25.97542537986774,-1.5172794784341406e-13,14.996422134523199,0.004799875651563923,29.999178287801954,-9.482383628491512e-9,-4.63315671826521e-8
NoLift,1.06,25.97535038659805,-1.5541848547255116e-13,14.996370558780102,0.0048748689212558816,29.99916459005323,-9.566334515457025e-9,-4.89538927573484e-8
NoLift,1.08,25.97527594881068,-1.5912751856124303e-13,14.996319303598934,0.00494930670862459,29.99915089199835,-9.655017040177315e-9,-5.0868946560021934e-8
NoLift,1.1,25.975202062579605,-1.6285492490079505e-13,14.99626836670731,0.005023192939699328,29.999137193628652,-9.75031499836993e-9,-5.2107349794479225e-8
NoLift,1.12,25.975128724004804,-1.6660097637229566e-13,14.996217745853825,0.005096531514499958,29.999123494945316,-9.852914859752599e-9,-5.269973691492353e-8
NoLift,1.1400000000000001,25.975055929213134,-1.7036380119259395e-13,14.99616743880587,0.005169326306170063,29.999109795954947,-9.963138205105975e-9,-5.2676301246785115e-8
NoLift,1.16,25.974983674358437,-1.7414419962898405e-13,14.996117443347295,0.005241581160866815,29.99909609666561,-1.008078995576598e-8,-5.206858437201257e-8
NoLift,1.18,25.97491195562219,-1.7793935445766895e-13,14.996067757277633,0.005313299897114376,29.99908239708489,-1.0205011833500026e-8,-5.0909722630386815e-8
NoLift,1.2,25.974840769214364,-1.8174923817397266e-13,14.996018378408172,0.0053844863049405944,29.999068697212614,-1.0334011645017932e-8,-4.9241109130700243e-8
NoLift,1.22,25.97477011137219,-1.855746877641542e-13,14.995969304565278,0.005455144147113344,29.999054997047498,-1.0467953571411455e-8,-4.711211897669597e-8
NoLift,1.24,25.97469997835713,-1.8941359856755792e-13,14.995920533596825,0.005525277162174547,29.99904129660069,-1.0606827738770002e-8,-4.4568296117050776e-8
NoLift,1.26,25.974630366457834,-1.9326552301054738e-13,14.995872063363768,0.005594889061470099,29.999027595879017,-1.0748139708889346e-8,-4.165780507326836e-8
NoLift,1.28,25.97456127199051,-1.9712960304648157e-13,14.99582389173928,0.005663983528794603,29.99901389488317,-1.0892211580549631e-8,-3.8438315728146415e-8
NoLift,1.3,25.974492691290397,-2.010021995591341e-13,14.995776016630057,0.005732564228907222,29.99900019365113,-1.1043816714235984e-8,-3.495194773594383e-8
NoLift,1.32,25.974424620716196,-2.0487680674660281e-13,14.995728435962764,0.005800634803108551,29.9989864922315,-1.119906085209336e-8,-3.122291526945775e-8
NoLift,1.34,25.974357056658864,-2.087532443435386e-13,14.995681147661585,0.005868198860440543,29.998972790637954,-1.1353748430592742e-8,-2.7298902155610077e-8
NoLift,1.36,25.974289995536292,-2.1262941267238614e-13,14.995634149661974,0.005935259983012031,29.99895908887707,-1.1506784886880705e-8,-2.3244414964224322e-8
NoLift,1.38,25.974223433792012,-2.165048133343218e-13,14.995587439913496,0.006001821727291912,29.998945386954297,-1.1656196262048742e-8,-1.9126817784238554e-8
NoLift,1.4,25.974157367898,-2.2038215140640757e-13,14.995541016371853,0.006067887621306056,29.99893168485804,-1.1798044395218044e-8,-1.5025823461878257e-8
NoLift,1.42,25.974091794352283,-2.2426193539037955e-13,14.995494877004749,0.006133461167021181,29.998917982571687,-1.1932738683847463e-8,-1.1029610014164154e-8
NoLift,1.44,25.974026709675073,-2.281444605414811e-13,14.995449019801512,0.006198545844231518,29.998904280093196,-1.2060824371091353e-8,-7.215637104161053e-9
NoLift,1.46,25.973962110412007,-2.3202997680603417e-13,14.99540344276311,0.006263145107297419,29.998890577415477,-1.2179344858927493e-8,-3.6534428342179004e-9
NoLift,1.48,25.973897993135374,-2.3592161184852483e-13,14.995358143899255,0.006327262383930332,29.998876874520473,-1.2287549924064101e-8,-4.1527269367065703e-10
NoLift,1.5,25.973834354440317,-2.3981885674982487e-13,14.995313121237379,0.006390901078987099,29.998863171397577,-1.2386356309102848e-8,2.4367991732376957e-9
NoLift,1.52,25.973771190944674,-2.4372184812139927e-13,14.995268372822677,0.006454064574629825,29.998849468043915,-1.2477013651788535e-8,4.8549196657636234e-9
NoLift,1.54,25.973708499288282,-2.476306779808775e-13,14.995223896719695,0.006516756231022214,29.99883576446757,-1.2560465873933952e-8,6.8065671498517745e-9
NoLift,1.56,25.97364627613604,-2.5154429833713707e-13,14.995179691002173,0.006578979383263572,29.998822060667944,-1.2633435775645715e-8,8.265962915206127e-9
NoLift,1.58,25.97358451817907,-2.554642062326825e-13,14.99513575375024,0.006640737340234182,29.998808356629894,-1.2695788960344929e-8,9.203636143928251e-9
NoLift,1.6,25.97352322213003,-2.593906195405087e-13,14.995092083063255,0.00670203338927422,29.99879465234957,-1.2750014969633774e-8,9.603236403871037e-9
NoLift,1.62,25.973462384724282,-2.6332306811718183e-13,14.995048677055305,0.006762870795022025,29.99878094782576,-1.2794412772543365e-8,9.465476909886768e-9
NoLift,1.6400000000000001,25.973402002723034,-2.672630916619761e-13,14.995005533845324,0.006823252796269941,29.998767243040593,-1.2827652624659039e-8,8.794007752679755e-9
NoLift,1.6600000000000001,25.97334207290842,-2.7121123040154404e-13,14.994962651571978,0.00688318261088483,29.998753537988843,-1.2855111722061765e-8,7.605962203508306e-9
NoLift,1.6800000000000002,25.97328259208149,-2.7516547741381965e-13,14.994920028398592,0.006942663437815355,29.998739832688013,-1.2879296667226033e-8,5.9488939668762085e-9
NoLift,1.7000000000000002,25.973223557064294,-2.7912286898830235e-13,14.994877662505623,0.007001698455010086,29.998726127163874,-1.2902474619320988e-8,3.888355091480349e-9
NoLift,1.7200000000000002,25.973164964701493,-2.830806738060522e-13,14.99483555208514,0.007060290817811676,29.99871242143983,-1.2922686156867352e-8,1.4968433765355198e-9
NoLift,1.7400000000000002,25.973106811863495,-2.8703872308666887e-13,14.994793695331486,0.007118443655809159,29.998698715518422,-1.2937848608345646e-8,-1.162718744512979e-9
NoLift,1.76,25.97304909544451,-2.909980315128782e-13,14.99475209044651,0.00717616007479549,29.998685009391874,-1.2946453961737104e-8,-4.0381484293933896e-9
NoLift,1.78,25.972991812361997,-2.9495876783814625e-13,14.994710735640925,0.007233443157307562,29.99867130304487,-1.2949151352535954e-8,-7.084803666473851e-9
NoLift,1.8,25.97293495955416,-2.9892230616030914e-13,14.994669629142537,0.007290295965145077,29.99865759647055,-1.2948429945030428e-8,-1.0257169746050278e-8
NoLift,1.82,25.972878533979426,-3.028880637198612e-13,14.994628769195295,0.007346721539878587,29.998643889669438,-1.2946015229788376e-8,-1.3504818179923141e-8
NoLift,1.84,25.972822532617013,-3.068542513797014e-13,14.994588154058617,0.007402722902291714,29.99863018264778,-1.2943381472901526e-8,-1.67750475967728e-8
NoLift,1.86,25.972766952467392,-3.1082142783048584e-13,14.994547782003677,0.007458303051912196,29.998616475410984,-1.2940542495866168e-8,-2.001676077297705e-8
NoLift,1.8800000000000001,25.97271179055282,-3.1478835344089946e-13,14.994507651312116,0.00751346496648253,29.99860276796093,-1.2937560348878056e-8,-2.3184375841875603e-8
NoLift,1.9,25.972657043917344,-3.1875527746179663e-13,14.994467760274851,0.007568211601959973,29.99858906029406,-1.2933861302819808e-8,-2.623915949497545e-8
NoLift,1.92,25.97260270962565,-3.2272240480586795e-13,14.994428107196297,0.00762254589365341,29.9985753524094,-1.293281192697522e-8,-2.9147965884234746e-8
NoLift,1.94,25.972548784760292,-3.2668669275092774e-13,14.99438869040317,0.007676470759012233,29.998561644325825,-1.293737976841874e-8,-3.187078959544585e-8
NoLift,1.96,25.97249526642519,-3.306479654078272e-13,14.994349508230695,0.00772998909411271,29.998547936055854,-1.2944571663314648e-8,-3.437074535609945e-8
NoLift,1.98,25.972442151746534,-3.3460539673826614e-13,14.994310559018595,0.007783103772769806,29.998534227598174,-1.2953997682158535e-8,-3.6628009545149976e-8
NoLift,2.0,25.97238943787066,-3.385593227205638e-13,14.994271841120037,0.007835817648643939,29.99852051895448,-1.2966834991542632e-8,-3.8629046742049384e-8
NoLift,2.02,25.972337121964387,-3.4250941342004874e-13,14.99423335289796,0.007888133554917687,29.998506810123033,-1.2979973159044351e-8,-4.0363286796480804e-8
NoLift,2.04,25.972285201217687,-3.464567941940276e-13,14.994195092715156,0.007940054301617039,29.998493101079763,-1.2990577695921136e-8,-4.183595347545729e-8
NoLift,2.06,25.972233672839874,-3.5040297551614435e-13,14.994157058948973,0.007991582679430564,29.998479391806196,-1.300219161002199e-8,-4.305714620121452e-8
NoLift,2.08,25.972182534058152,-3.5434755465880586e-13,14.99411924999557,0.008042721461151814,29.998465682297862,-1.301551464991626e-8,-4.4026927552206475e-8
NoLift,2.1,25.97213178211974,-3.582903325847982e-13,14.994081664259962,0.008093473399565454,29.998451972545848,-1.3029188013992337e-8,-4.4746036061237604e-8
NoLift,2.12,25.97208141429084,-3.6223149580858447e-13,14.994044300160457,0.008143841228463344,29.99843826254508,-1.30470758656992e-8,-4.5218383607438595e-8
NoLift,2.14,25.972031427854045,-3.6616902422554e-13,14.994007156140087,0.008193827665259334,29.998424552315743,-1.3072582389690755e-8,-4.5434965440287e-8
NoLift,2.16,25.971981820111278,-3.70102185397736e-13,14.993970230649804,0.0082434354080263,29.99841084187264,-1.3101620694755832e-8,-4.538652219007056e-8
NoLift,2.18,25.971932588385215,-3.7402939603268677e-13,14.99393352214445,0.008292667134089271,29.9983971312172,-1.3134774984389693e-8,-4.507907153109456e-8
NoLift,2.2,25.971883730014998,-3.7794908249640987e-13,14.993897029102452,0.008341525504306446,29.998383420374125,-1.3178062731542955e-8,-4.451410666897654e-8
NoLift,2.22,25.9718352423573,-3.81858615882913e-13,14.993860750016934,0.008390013162003385,29.998369709375687,-1.3228079159826898e-8,-4.368548379993395e-8
