v_wind,device,freq_hz,psd_m2_per_hz
13.0,SingleKite,1.40625,1.6810163021528595e-10
13.0,SingleKite,1.484375,1.7422262239343201e-10
13.0,SingleKite,1.5625,1.4201412791368113e-10
13.0,SingleKite,1.640625,1.4174709874066473e-10
13.0,SingleKite,1.71875,1.1086023909939116e-10
13.0,SingleKite,1.796875,5.968460227172997e-11
13.0,SingleKite,1.875,3.722705987385953e-11
13.0,SingleKite,1.953125,3.459364675193555e-11
13.0,SingleKite,2.03125,5.7222327909739774e-11
13.0,SingleKite,2.109375,3.507649703850321e-11
13.0,SingleKite,2.1875,3.2077250738184525e-11
13.0,SingleKite,2.265625,3.6363264823879284e-11
13.0,SingleKite,2.34375,3.098712343861332e-11
13.0,SingleKite,2.421875,1.6641283354751247e-11
13.0,SingleKite,2.5,2.942955059971564e-11
13.0,SingleKite,2.578125,2.1460927823470192e-11
13.0,SingleKite,2.65625,1.6126311104120985e-11
13.0,SingleKite,2.734375,1.3229414300153732e-11
13.0,SingleKite,2.8125,6.888687315181759e-12
13.0,SingleKite,2.890625,6.621475026524305e-12
13.0,SingleKite,2.96875,1.0275947579323631e-11
13.0,SingleKite,3.046875,8.101167637545906e-12
13.0,SingleKite,3.125,5.8282252945236764e-12
13.0,SingleKite,3.203125,9.516535131562357e-12
13.0,SingleKite,3.28125,8.634341872113217e-12
13.0,SingleKite,3.359375,5.501725379061069e-12
13.0,SingleKite,3.4375,3.7496718069594085e-12
13.0,SingleKite,3.515625,3.3247436672627403e-12
13.0,SingleKite,3.59375,3.315589093365002e-12
13.0,SingleKite,3.671875,1.8076554605437005e-12
13.0,SingleKite,3.75,1.866757403773378e-12
13.0,SingleKite,3.828125,2.3383960025664776e-12
13.0,SingleKite,3.90625,2.6455535526117596e-12
13.0,SingleKite,3.984375,2.9565832788141647e-12
13.0,SingleKite,4.0625,1.060893923591999e-12
13.0,SingleKite,4.140625,2.054944086927055e-12
13.0,SingleKite,4.21875,2.4445270287577803e-12
13.0,SingleKite,4.296875,1.454988264842767e-12
13.0,SingleKite,4.375,8.716034037542179e-13
13.0,SingleKite,4.453125,8.170796956611558e-13
13.0,SingleKite,4.53125,9.144354205203508e-13
13.0,SingleKite,4.609375,1.459113000065289e-12
13.0,SingleKite,4.6875,7.710114743548979e-13
13.0,SingleKite,4.765625,4.4419342434069167e-13
13.0,SingleKite,4.84375,1.4751528051013937e-12
13.0,SingleKite,4.921875,7.072476825841997e-13
13.0,SingleKite,5.0,8.228715414883792e-13
13.0,SingleKite,5.078125,8.388670677435958e-13
13.0,SingleKite,5.15625,1.2265550664866623e-12
13.0,SingleKite,5.234375,7.79028569836944e-13
13.0,SingleKite,5.3125,5.324528029963568e-13
13.0,SingleKite,5.390625,8.173812226969574e-13
13.0,SingleKite,5.46875,1.1965175797183356e-12
13.0,SingleKite,5.546875,8.093240479187067e-13
13.0,SingleKite,5.625,6.302434309101503e-13
13.0,SingleKite,5.703125,4.3838442918871724e-13
13.0,SingleKite,5.78125,4.1641506260699426e-13
13.0,SingleKite,5.859375,3.3790673885151574e-13
13.0,SingleKite,5.9375,2.0527108017392682e-13
13.0,SingleKite,6.015625,3.404485500618007e-13
13.0,SingleKite,6.09375,4.0737360111363503e-13
13.0,SingleKite,6.171875,2.8260818753392446e-13
13.0,SingleKite,6.25,2.2695791650438478e-13
13.0,SingleKite,6.328125,2.7074047960830684e-13
13.0,SingleKite,6.40625,2.642184482789736e-13
13.0,SingleKite,6.484375,2.9025307650980385e-13
13.0,SingleKite,6.5625,2.971764351762676e-13
13.0,SingleKite,6.640625,2.208183421013248e-13
13.0,SingleKite,6.71875,2.7381779831483163e-13
13.0,SingleKite,6.796875,3.1305315605099866e-13
13.0,SingleKite,6.875,2.802225187732075e-13
13.0,SingleKite,6.953125,2.6322330040920257e-13
13.0,SingleKite,7.03125,2.5910278397698155e-13
13.0,SingleKite,7.109375,2.5960699302903154e-13
13.0,SingleKite,7.1875,2.5709339336498833e-13
13.0,SingleKite,7.265625,2.4415159704833345e-13
13.0,SingleKite,7.34375,2.6599493718698563e-13
13.0,SingleKite,7.421875,2.5309002452546177e-13
13.0,SingleKite,7.5,2.0460216728869472e-13
13.0,SingleKite,7.578125,1.2446366681853613e-13
13.0,SingleKite,7.65625,1.398999967693984e-13
13.0,SingleKite,7.734375,1.1311915246224426e-13
13.0,SingleKite,7.8125,7.699108752546047e-14
13.0,SingleKite,7.890625,1.4119105110195897e-13
13.0,SingleKite,7.96875,1.445760176028004e-13
13.0,SingleKite,8.046875,1.111256747381265e-13
13.0,SingleKite,8.125,5.20421322432176e-14
13.0,SingleKite,8.203125,6.70508633307676e-14
13.0,SingleKite,8.28125,5.158347925549314e-14
13.0,SingleKite,8.359375,8.123541501166876e-14
13.0,SingleKite,8.4375,1.150590911078485e-13
13.0,SingleKite,8.515625,8.99577849471994e-14
13.0,SingleKite,8.59375,1.3714812012208173e-13
13.0,SingleKite,8.671875,9.038845857189862e-14
13.0,SingleKite,8.75,7.790514357342139e-14
13.0,SingleKite,8.828125,1.1936423104237656e-13
13.0,SingleKite,8.90625,1.2488398165394295e-13
13.0,SingleKite,8.984375,8.484225230925436e-14
13.0,SingleKite,9.0625,8.849535782938325e-14
13.0,SingleKite,9.140625,3.702423966694319e-14
13.0,SingleKite,9.21875,5.872586175518543e-14
13.0,SingleKite,9.296875,8.948952677415864e-14
13.0,SingleKite,9.375,7.029911328328546e-14
13.0,SingleKite,9.453125,5.687861191933617e-14
13.0,SingleKite,9.53125,5.950750198855687e-14
13.0,SingleKite,9.609375,5.835771457675014e-14
13.0,SingleKite,9.6875,7.352183244419979e-14
13.0,SingleKite,9.765625,5.301216347699019e-14
13.0,SingleKite,9.84375,6.130266449107695e-14
13.0,SingleKite,9.921875,1.0700495669872115e-13
13.0,SingleKite,-10.0,4.669961909197429e-14
13.0,Stack×3,0.0,1.0878889437071108e-5
13.0,Stack×3,0.078125,0.00032278230601163186
13.0,Stack×3,0.15625,2.5831935112646185e-5
13.0,Stack×3,0.234375,9.489348956665663e-7
13.0,Stack×3,0.3125,3.029097587186906e-7
13.0,Stack×3,0.390625,6.871868088376695e-8
13.0,Stack×3,0.46875,4.400456210840776e-8
13.0,Stack×3,0.546875,6.64017314902896e-9
13.0,Stack×3,0.625,3.857540490583172e-9
13.0,Stack×3,0.703125,2.9385916043546845e-9
13.0,Stack×3,0.78125,1.6187629671399596e-9
13.0,Stack×3,0.859375,1.3046809405728186e-9
13.0,Stack×3,0.9375,1.119721435971214e-9
13.0,Stack×3,1.015625,4.493290833292935e-10
13.0,Stack×3,1.09375,3.901947260588187e-10
13.0,Stack×3,1.171875,9.107109149109571e-11
13.0,Stack×3,1.25,9.777520330578962e-11
13.0,Stack×3,1.328125,1.6704321952505882e-10
13.0,Stack×3,1.40625,1.6811107232992277e-10
13.0,Stack×3,1.484375,1.7422522022457466e-10
13.0,Stack×3,1.5625,1.4202416543774932e-10
13.0,Stack×3,1.640625,1.4174895195498126e-10
13.0,Stack×3,1.71875,1.1085994681739536e-10
13.0,Stack×3,1.796875,5.968847758254634e-11
13.0,Stack×3,1.875,3.722739198539059e-11
13.0,Stack×3,1.953125,3.459134467232798e-11
13.0,Stack×3,2.03125,5.7223715339704404e-11
13.0,Stack×3,2.109375,3.5072209959079386e-11
13.0,Stack×3,2.1875,3.2077688723664624e-11
13.0,Stack×3,2.265625,3.6362347673599606e-11
13.0,Stack×3,2.34375,3.09883313389609e-11
13.0,Stack×3,2.421875,1.664091656902127e-11
13.0,Stack×3,2.5,2.943055379065506e-11
13.0,Stack×3,2.578125,2.1459882072104205e-11
13.0,Stack×3,2.65625,1.612685645792516e-11
13.0,Stack×3,2.734375,1.3229123515339063e-11
13.0,Stack×3,2.8125,6.889066944658992e-12
13.0,Stack×3,2.890625,6.621092113510709e-12
13.0,Stack×3,2.96875,1.027585520810623e-11
13.0,Stack×3,3.046875,8.101063593838488e-12
13.0,Stack×3,3.125,5.827980891657508e-12
13.0,Stack×3,3.203125,9.516845238422151e-12
13.0,Stack×3,3.28125,8.634187432664447e-12
13.0,Stack×3,3.359375,5.501946535219433e-12
13.0,Stack×3,3.4375,3.749723064794118e-12
13.0,Stack×3,3.515625,3.3246294676643626e-12
13.0,Stack×3,3.59375,3.3156892228396243e-12
13.0,Stack×3,3.671875,1.8076477700924178e-12
13.0,Stack×3,3.75,1.8667982830258777e-12
13.0,Stack×3,3.828125,2.338346395675929e-12
13.0,Stack×3,3.90625,2.6456160865719134e-12
13.0,Stack×3,3.984375,2.956391955225735e-12
13.0,Stack×3,4.0625,1.060926229629168e-12
13.0,Stack×3,4.140625,2.054946232499279e-12
13.0,Stack×3,4.21875,2.4445222363923024e-12
13.0,Stack×3,4.296875,1.4549264781874697e-12
13.0,Stack×3,4.375,8.71576921654142e-13
13.0,Stack×3,4.453125,8.170642240523487e-13
13.0,Stack×3,4.53125,9.144124615840533e-13
13.0,Stack×3,4.609375,1.4591403395655025e-12
13.0,Stack×3,4.6875,7.709781571077252e-13
13.0,Stack×3,4.765625,4.442045698169672e-13
13.0,Stack×3,4.84375,1.475161951531144e-12
13.0,Stack×3,4.921875,7.072287621934218e-13
13.0,Stack×3,5.0,8.228380959635873e-13
13.0,Stack×3,5.078125,8.388399984277543e-13
13.0,Stack×3,5.15625,1.2265730506914994e-12
13.0,Stack×3,5.234375,7.790240870919893e-13
13.0,Stack×3,5.3125,5.324658149129223e-13
13.0,Stack×3,5.390625,8.173541420194745e-13
13.0,Stack×3,5.46875,1.1965146703091959e-12
13.0,Stack×3,5.546875,8.093212283492035e-13
13.0,Stack×3,5.625,6.302739187100967e-13
13.0,Stack×3,5.703125,4.3838034790026305e-13
13.0,Stack×3,5.78125,4.1642613799164115e-13
13.0,Stack×3,5.859375,3.379037793405614e-13
13.0,Stack×3,5.9375,2.0527233406420834e-13
13.0,Stack×3,6.015625,3.4044624201897945e-13
13.0,Stack×3,6.09375,4.0736102970738816e-13
13.0,Stack×3,6.171875,2.8259955138062343e-13
13.0,Stack×3,6.25,2.2696455464751662e-13
13.0,Stack×3,6.328125,2.70734880002039e-13
13.0,Stack×3,6.40625,2.6421830860424815e-13
13.0,Stack×3,6.484375,2.9025537275077694e-13
13.0,Stack×3,6.5625,2.971764470362851e-13
13.0,Stack×3,6.640625,2.2080737575762976e-13
13.0,Stack×3,6.71875,2.738120162322993e-13
13.0,Stack×3,6.796875,3.1304237966601467e-13
13.0,Stack×3,6.875,2.8021765135396784e-13
13.0,Stack×3,6.953125,2.6322519969084083e-13
13.0,Stack×3,7.03125,2.5909449348716465e-13
13.0,Stack×3,7.109375,2.596050453814098e-13
13.0,Stack×3,7.1875,2.570804937365905e-13
13.0,Stack×3,7.265625,2.4414757563284516e-13
13.0,Stack×3,7.34375,2.6596927333119615e-13
13.0,Stack×3,7.421875,2.5306897422419967e-13
13.0,Stack×3,7.5,2.0458983601296203e-13
13.0,Stack×3,7.578125,1.244589815488259e-13
13.0,Stack×3,7.65625,1.3990224405000418e-13
13.0,Stack×3,7.734375,1.1311310649782282e-13
13.0,Stack×3,7.8125,7.699711089183567e-14
13.0,Stack×3,7.890625,1.4119793075150472e-13
13.0,Stack×3,7.96875,1.4456940002442307e-13
13.0,Stack×3,8.046875,1.1111632252503501e-13
13.0,Stack×3,8.125,5.204124796311605e-14
13.0,Stack×3,8.203125,6.704719875123551e-14
13.0,Stack×3,8.28125,5.1576279203220636e-14
13.0,Stack×3,8.359375,8.123882595817492e-14
13.0,Stack×3,8.4375,1.150655957419591e-13
13.0,Stack×3,8.515625,8.996263641811542e-14
13.0,Stack×3,8.59375,1.3714528609499622e-13
13.0,Stack×3,8.671875,9.037581562241738e-14
13.0,Stack×3,8.75,7.791026324251609e-14
13.0,Stack×3,8.828125,1.1935796359122058e-13
13.0,Stack×3,8.90625,1.2485950569735323e-13
13.0,Stack×3,8.984375,8.484122137849006e-14
13.0,Stack×3,9.0625,8.849397036039706e-14
13.0,Stack×3,9.140625,3.7021701539759444e-14
13.0,Stack×3,9.21875,5.871441197130341e-14
13.0,Stack×3,9.296875,8.948791360346241e-14
13.0,Stack×3,9.375,7.029648515705845e-14
13.0,Stack×3,9.453125,5.687737605766198e-14
13.0,Stack×3,9.53125,5.95060642807601e-14
13.0,Stack×3,9.609375,5.835350143926371e-14
13.0,Stack×3,9.6875,7.352270662943233e-14
13.0,Stack×3,9.765625,5.301322672407308e-14
13.0,Stack×3,9.84375,6.130474154496757e-14
13.0,Stack×3,9.921875,1.0700691448758205e-13
13.0,Stack×3,-10.0,4.669481227938171e-14
13.0,RotaryLifter,0.0,1.342363526570516e-5
13.0,RotaryLifter,0.078125,0.000510923475942623
13.0,RotaryLifter,0.15625,2.9732266936166557e-5
13.0,RotaryLifter,0.234375,1.8396632672229503e-6
13.0,RotaryLifter,0.3125,2.397179907655998e-7
13.0,RotaryLifter,0.390625,7.107609160645304e-8
13.0,RotaryLifter,0.46875,2.4686850577247908e-8
13.0,RotaryLifter,0.546875,7.182724789045781e-9
13.0,RotaryLifter,0.625,3.3419768973203735e-9
13.0,RotaryLifter,0.703125,1.88449265199721e-9
13.0,RotaryLifter,0.78125,9.179855177080773e-10
13.0,RotaryLifter,0.859375,5.207329283858081e-10
13.0,RotaryLifter,0.9375,4.1673402648905353e-10
13.0,RotaryLifter,1.015625,1.5462404226730427e-10
13.0,RotaryLifter,1.09375,1.8677390138565886e-10
13.0,RotaryLifter,1.171875,6.128215518607072e-11
13.0,RotaryLifter,1.25,4.633305161649579e-11
13.0,RotaryLifter,1.328125,4.770636958913081e-11
13.0,RotaryLifter,1.40625,4.2367069328564436e-11
13.0,RotaryLifter,1.484375,2.5241421469854997e-11
13.0,RotaryLifter,1.5625,2.6587665300939724e-11
13.0,RotaryLifter,1.640625,2.1006950232531305e-11
13.0,RotaryLifter,1.71875,1.0174089156354919e-11
13.0,RotaryLifter,1.796875,1.1460886360178956e-11
13.0,RotaryLifter,1.875,7.328005327156035e-12
13.0,RotaryLifter,1.953125,3.679781018177497e-12
13.0,RotaryLifter,2.03125,7.1595459742886374e-12
13.0,RotaryLifter,2.109375,1.7938501209916857e-12
13.0,RotaryLifter,2.1875,4.90852734121181e-12
13.0,RotaryLifter,2.265625,2.738267971064302e-12
13.0,RotaryLifter,2.34375,3.936213145089159e-12
13.0,RotaryLifter,2.421875,1.3309026667263382e-12
13.0,RotaryLifter,2.5,3.702818688767415e-12
13.0,RotaryLifter,2.578125,1.4219894171885255e-12
13.0,RotaryLifter,2.65625,1.5462666183153417e-12
13.0,RotaryLifter,2.734375,1.431081748028493e-12
13.0,RotaryLifter,2.8125,6.46907224323856e-13
13.0,RotaryLifter,2.890625,7.936666498704372e-13
13.0,RotaryLifter,2.96875,7.841898034589027e-13
13.0,RotaryLifter,3.046875,7.8616129988887e-13
13.0,RotaryLifter,3.125,4.2269229585195045e-13
13.0,RotaryLifter,3.203125,9.411606776210363e-13
13.0,RotaryLifter,3.28125,3.7657277571936705e-13
13.0,RotaryLifter,3.359375,5.428397493892864e-13
13.0,RotaryLifter,3.4375,4.2743502080974046e-13
13.0,RotaryLifter,3.515625,2.42469811978176e-13
13.0,RotaryLifter,3.59375,3.8033848709903637e-13
13.0,RotaryLifter,3.671875,1.5637438463067679e-13
13.0,RotaryLifter,3.75,2.0132307918375885e-13
13.0,RotaryLifter,3.828125,1.9317310789792238e-13
13.0,RotaryLifter,3.90625,1.706284269917082e-13
13.0,RotaryLifter,3.984375,2.335834618272926e-13
13.0,RotaryLifter,4.0625,1.1111262375240677e-13
13.0,RotaryLifter,4.140625,1.8502030385711884e-13
13.0,RotaryLifter,4.21875,1.6544473353126392e-13
13.0,RotaryLifter,4.296875,1.2772471975671771e-13
13.0,RotaryLifter,4.375,7.825641481501137e-14
13.0,RotaryLifter,4.453125,7.807648301588391e-14
13.0,RotaryLifter,4.53125,5.632178906861471e-14
13.0,RotaryLifter,4.609375,1.3948998575393248e-13
13.0,RotaryLifter,4.6875,4.40517302431565e-14
13.0,RotaryLifter,4.765625,4.131092493725903e-14
13.0,RotaryLifter,4.84375,1.473515505078721e-13
13.0,RotaryLifter,4.921875,5.0799149663119276e-14
13.0,RotaryLifter,5.0,3.632524705551761e-14
13.0,RotaryLifter,5.078125,5.5717467940655796e-14
13.0,RotaryLifter,5.15625,1.0910962174410277e-13
13.0,RotaryLifter,5.234375,5.430804934965431e-14
13.0,RotaryLifter,5.3125,5.1429629877111834e-14
13.0,RotaryLifter,5.390625,5.278213635267011e-14
13.0,RotaryLifter,5.46875,8.432477548507256e-14
13.0,RotaryLifter,5.546875,6.098149114055122e-14
13.0,RotaryLifter,5.625,5.0625115699065137e-14
13.0,RotaryLifter,5.703125,3.565681742076518e-14
13.0,RotaryLifter,5.78125,3.6435272426096894e-14
13.0,RotaryLifter,5.859375,2.5906685559553837e-14
13.0,RotaryLifter,5.9375,1.890378872500957e-14
13.0,RotaryLifter,6.015625,2.343690242509252e-14
13.0,RotaryLifter,6.09375,3.616164032137757e-14
13.0,RotaryLifter,6.171875,1.8420612112702913e-14
13.0,RotaryLifter,6.25,1.9513431730374074e-14
13.0,RotaryLifter,6.328125,1.829384673038119e-14
13.0,RotaryLifter,6.40625,2.374953537997759e-14
13.0,RotaryLifter,6.484375,1.995960760197862e-14
13.0,RotaryLifter,6.5625,2.289170169490148e-14
13.0,RotaryLifter,6.640625,1.5100846114925352e-14
13.0,RotaryLifter,6.71875,2.1433038733489927e-14
13.0,RotaryLifter,6.796875,2.357078557057205e-14
13.0,RotaryLifter,6.875,2.0876611461805522e-14
13.0,RotaryLifter,6.953125,1.9585244361295855e-14
13.0,RotaryLifter,7.03125,1.7445296479640202e-14
13.0,RotaryLifter,7.109375,1.9072030648471686e-14
13.0,RotaryLifter,7.1875,1.9800239519185377e-14
13.0,RotaryLifter,7.265625,1.354480656949888e-14
13.0,RotaryLifter,7.34375,1.392491988743262e-14
13.0,RotaryLifter,7.421875,1.9019623729007427e-14
13.0,RotaryLifter,7.5,1.6191083071097672e-14
13.0,RotaryLifter,7.578125,7.351733725059506e-15
13.0,RotaryLifter,7.65625,6.1086338452942216e-15
13.0,RotaryLifter,7.734375,6.876490955644635e-15
13.0,RotaryLifter,7.8125,6.0117214720201374e-15
13.0,RotaryLifter,7.890625,1.0613511273174017e-14
13.0,RotaryLifter,7.96875,1.117195642471496e-14
13.0,RotaryLifter,8.046875,9.343249329176614e-15
13.0,RotaryLifter,8.125,4.052595094422752e-15
13.0,RotaryLifter,8.203125,4.173926933040358e-15
13.0,RotaryLifter,8.28125,3.0670828002735683e-15
13.0,RotaryLifter,8.359375,5.568583152712871e-15
13.0,RotaryLifter,8.4375,8.195583101466544e-15
13.0,RotaryLifter,8.515625,6.954515661417363e-15
13.0,RotaryLifter,8.59375,1.0116483970780788e-14
13.0,RotaryLifter,8.671875,6.653995192559157e-15
13.0,RotaryLifter,8.75,5.064607526946697e-15
13.0,RotaryLifter,8.828125,7.989501639116495e-15
13.0,RotaryLifter,8.90625,7.750346983899574e-15
13.0,RotaryLifter,8.984375,4.40594678724892e-15
13.0,RotaryLifter,9.0625,5.717863117193982e-15
13.0,RotaryLifter,9.140625,2.8226849833782387e-15
13.0,RotaryLifter,9.21875,4.298118516967839e-15
13.0,RotaryLifter,9.296875,6.1679655635449105e-15
13.0,RotaryLifter,9.375,5.6029728926376076e-15
13.0,RotaryLifter,9.453125,5.013260691752143e-15
13.0,RotaryLifter,9.53125,4.794244905328001e-15
13.0,RotaryLifter,9.609375,4.090236326788869e-15
13.0,RotaryLifter,9.6875,5.435532955371538e-15
13.0,RotaryLifter,9.765625,4.126125823120759e-15
13.0,RotaryLifter,9.84375,4.808177508393383e-15
13.0,RotaryLifter,9.921875,8.403772291218583e-15
13.0,RotaryLifter,-10.0,3.449955022448632e-15
13.0,NoLift,0.0,1.0980820219804294e-5
13.0,NoLift,0.078125,0.0006943638418967532
13.0,NoLift,0.15625,4.200169990723846e-5
13.0,NoLift,0.234375,2.015575097197477e-6
13.0,NoLift,0.3125,3.245318690876246e-7
13.0,NoLift,0.390625,9.281438784922725e-8
13.0,NoLift,0.46875,3.20795524730654e-8
13.0,NoLift,0.546875,9.892251835953936e-9
13.0,NoLift,0.625,4.8407381740112625e-9
13.0,NoLift,0.703125,2.374078760685006e-9
13.0,NoLift,0.78125,1.2959097695931145e-9
13.0,NoLift,0.859375,6.828794517457115e-10
13.0,NoLift,0.9375,4.795210874467768e-10
13.0,NoLift,1.015625,2.3324654743303396e-10
13.0,NoLift,1.09375,2.167030132774687e-10
13.0,NoLift,1.171875,9.417663806507221e-11
13.0,NoLift,1.25,6.172015547989863e-11
13.0,NoLift,1.328125,5.2181245158856666e-11
13.0,NoLift,1.40625,5.6291869215402846e-11
13.0,NoLift,1.484375,2.9002654350795883e-11
13.0,NoLift,1.5625,2.7764748798413452e-11
13.0,NoLift,1.640625,2.308913079093171e-11
13.0,NoLift,1.71875,1.2016120076896555e-11
13.0,NoLift,1.796875,1.2645280866439658e-11
13.0,NoLift,1.875,8.57240106786015e-12
13.0,NoLift,1.953125,4.469058963033256e-12
13.0,NoLift,2.03125,8.058991122337675e-12
13.0,NoLift,2.109375,2.1345620395699735e-12
13.0,NoLift,2.1875,4.9805926241614576e-12
13.0,NoLift,2.265625,2.464489039604439e-12
13.0,NoLift,2.34375,3.763726214433707e-12
13.0,NoLift,2.421875,1.1841443005511498e-12
13.0,NoLift,2.5,3.974502700317072e-12
13.0,NoLift,2.578125,1.265815222628651e-12
13.0,NoLift,2.65625,1.1752535500541925e-12
13.0,NoLift,2.734375,1.6026220780008764e-12
13.0,NoLift,2.8125,6.286954970907771e-13
13.0,NoLift,2.890625,8.978559795935682e-13
13.0,NoLift,2.96875,7.457257725937843e-13
13.0,NoLift,3.046875,8.448710656034722e-13
13.0,NoLift,3.125,4.3147219867925654e-13
13.0,NoLift,3.203125,9.02629524297629e-13
13.0,NoLift,3.28125,2.90792999870099e-13
13.0,NoLift,3.359375,4.872708436411724e-13
13.0,NoLift,3.4375,4.912155041336534e-13
13.0,NoLift,3.515625,2.227450833214693e-13
13.0,NoLift,3.59375,3.593594887782591e-13
13.0,NoLift,3.671875,1.689584969135529e-13
13.0,NoLift,3.75,1.6434030268671984e-13
13.0,NoLift,3.828125,1.523092490912432e-13
13.0,NoLift,3.90625,1.2861868661533863e-13
13.0,NoLift,3.984375,2.03031050302464e-13
13.0,NoLift,4.0625,1.0667437807992531e-13
13.0,NoLift,4.140625,1.818537735871951e-13
13.0,NoLift,4.21875,1.281505863159438e-13
13.0,NoLift,4.296875,1.2550807025434304e-13
13.0,NoLift,4.375,7.741809707715466e-14
13.0,NoLift,4.453125,7.790853317453804e-14
13.0,NoLift,4.53125,4.701517057094515e-14
13.0,NoLift,4.609375,1.1748162187888223e-13
13.0,NoLift,4.6875,3.922735411044369e-14
13.0,NoLift,4.765625,3.886120567556804e-14
13.0,NoLift,4.84375,1.255482511675953e-13
13.0,NoLift,4.921875,4.59913098371164e-14
13.0,NoLift,5.0,2.8390693962950094e-14
13.0,NoLift,5.078125,4.941261937177022e-14
13.0,NoLift,5.15625,1.0218388331199627e-13
13.0,NoLift,5.234375,4.1275983138807964e-14
13.0,NoLift,5.3125,4.475412456118794e-14
13.0,NoLift,5.390625,4.1434834555634955e-14
13.0,NoLift,5.46875,6.484306347389458e-14
13.0,NoLift,5.546875,5.445371723490727e-14
13.0,NoLift,5.625,4.50936157750407e-14
13.0,NoLift,5.703125,3.284258468951863e-14
13.0,NoLift,5.78125,2.953053180241818e-14
13.0,NoLift,5.859375,2.1479909295783173e-14
13.0,NoLift,5.9375,1.709908031043565e-14
13.0,NoLift,6.015625,2.0320857696254292e-14
13.0,NoLift,6.09375,3.2682021742570057e-14
13.0,NoLift,6.171875,1.605977818783568e-14
13.0,NoLift,6.25,1.8131229058996604e-14
13.0,NoLift,6.328125,1.5244316977079197e-14
13.0,NoLift,6.40625,2.0665473079388437e-14
13.0,NoLift,6.484375,1.6434368205830223e-14
13.0,NoLift,6.5625,1.9348139334996695e-14
13.0,NoLift,6.640625,1.2427164196627727e-14
13.0,NoLift,6.71875,1.7910513841635632e-14
13.0,NoLift,6.796875,2.0780732756569365e-14
13.0,NoLift,6.875,1.657946622128347e-14
13.0,NoLift,6.953125,1.4810360527642015e-14
13.0,NoLift,7.03125,1.241477046359102e-14
13.0,NoLift,7.109375,1.643750049648948e-14
13.0,NoLift,7.1875,1.580765874915152e-14
13.0,NoLift,7.265625,1.0669399060083553e-14
13.0,NoLift,7.34375,1.1665884303655539e-14
13.0,NoLift,7.421875,1.509817000158738e-14
13.0,NoLift,7.5,1.3665521318462073e-14
13.0,NoLift,7.578125,6.0930756750700335e-15
13.0,NoLift,7.65625,4.388672264779701e-15
13.0,NoLift,7.734375,4.658849567982142e-15
13.0,NoLift,7.8125,5.680995321321241e-15
13.0,NoLift,7.890625,7.633467046093761e-15
13.0,NoLift,7.96875,6.4271134113823855e-15
13.0,NoLift,8.046875,6.795080691961927e-15
13.0,NoLift,8.125,2.8135832444875793e-15
13.0,NoLift,8.203125,3.714091107439756e-15
13.0,NoLift,8.28125,2.560185858954729e-15
13.0,NoLift,8.359375,4.8474220188092624e-15
13.0,NoLift,8.4375,6.968855981498781e-15
13.0,NoLift,8.515625,5.682004108443123e-15
13.0,NoLift,8.59375,8.49038994841929e-15
13.0,NoLift,8.671875,6.046148754116053e-15
13.0,NoLift,8.75,4.3373111756683585e-15
13.0,NoLift,8.828125,6.5617999274793175e-15
13.0,NoLift,8.90625,6.530304523724732e-15
13.0,NoLift,8.984375,3.4670222558824585e-15
13.0,NoLift,9.0625,4.960114756230979e-15
13.0,NoLift,9.140625,2.4520478347402436e-15
13.0,NoLift,9.21875,3.621721950904254e-15
13.0,NoLift,9.296875,5.240205715435514e-15
13.0,NoLift,9.375,4.9662492782020826e-15
13.0,NoLift,9.453125,4.3928737170603746e-15
13.0,NoLift,9.53125,3.916724914957852e-15
13.0,NoLift,9.609375,3.159650661346936e-15
13.0,NoLift,9.6875,4.356325413100636e-15
13.0,NoLift,9.765625,3.283455961795704e-15
13.0,NoLift,9.84375,4.258826497424512e-15
13.0,NoLift,9.921875,7.327150163632592e-15
13.0,NoLift,-10.0,2.9760234853070664e-15
