scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v3,5.879999999999919,25.081669798217604,12.417011568506215,26.338318118418872,0.04056036539683428,-4.560711047124099,0.0
NoLift_v3,5.889999999999919,25.08046880421179,12.415378711114812,26.336413040772385,0.04040281949849659,-4.581914862575011,0.0
NoLift_v3,5.899999999999919,25.079248042900474,12.413748657430625,26.33453081720618,0.040247239323921276,-4.603092728161436,0.0
NoLift_v3,5.909999999999918,25.07800838928479,12.41212145613382,26.332670743432676,0.04009358805978547,-4.624242253536998,0.0
NoLift_v3,5.919999999999918,25.07675074216437,12.410497156008757,26.330832093845505,0.03994182818535679,-4.645361055861805,0.0
NoLift_v3,5.929999999999918,25.07547602213983,12.408875805602705,26.329014122697167,0.03979192152331314,-4.666446761898548,0.0
NoLift_v3,5.939999999999918,25.07418516959047,12.407257452903654,26.32721606533403,0.03964382928945042,-4.687497010564698,0.0
NoLift_v3,5.949999999999918,25.072879142631034,12.405642145039419,26.32543713948928,0.03949751214235221,-4.708509455734016,0.0
NoLift_v3,5.959999999999917,25.07155891505198,12.404029927999762,26.323676546633042,0.03935293023311373,-4.729481769095495,0.0
NoLift_v3,5.969999999999917,25.07022547424673,12.402420846383103,26.321933473379534,0.03921004325593695,-4.750411642992875,0.0
NoLift_v3,5.979999999999917,25.06887981913085,12.400814943168886,26.32020709294878,0.03906881049991289,-4.77129679330585,0.0
NoLift_v3,5.989999999999917,25.06752295805655,12.399212259516997,26.318496566682512,0.03892919090267063,-4.792134962509913,0.0
NoLift_v3,5.9999999999999165,25.066155906727246,12.397612834594808,26.316801045611,0.038791143105864,-4.812923923076189,0.0
NoLift_v3,6.009999999999916,25.064779686115923,12.396016705432498,26.3151196720688,0.038654625512539974,-4.833661481295099,0.0
NoLift_v3,6.019999999999916,25.063395320391532,12.394423906806997,26.313451581356254,0.03851959634553719,-4.854345481522324,0.0
NoLift_v3,6.029999999999916,25.06200383485744,12.392834471154702,26.311795903443368,0.03838601370637366,-4.874973810757583,0.0
NoLift_v3,6.039999999999916,25.060606253906133,12.391248428512625,26.310151764711808,0.038253835633616944,-4.895544403479075,0.0
NoLift_v3,6.0499999999999154,25.05920359899373,12.38966580648791,26.30851828973168,0.038123020160750413,-4.916055246653311,0.0
NoLift_v3,6.059999999999915,25.057796886638734,12.388086630254957,26.306894603067644,0.037993525373070165,-4.936504384843596,0.0
NoLift_v3,6.069999999999915,25.056387126448207,12.38651092257941,26.305279831110287,0.037865309464562805,-4.956889925339318,0.0
NoLift_v3,6.079999999999915,25.05497531917562,12.384938703867903,26.30367310392682,0.037738330794751855,-4.977210043243795,0.0
NoLift_v3,6.089999999999915,25.053562454813807,12.383369992242665,26.30207355712633,0.03761254794640258,-4.99746298649062,0.0
NoLift_v3,6.099999999999914,25.05214951072635,12.381804803639266,26.300480333733503,0.037487919783671615,-5.017647080804843,0.0
NoLift_v3,6.109999999999914,25.05073744982138,12.38024315192621,26.298892586064753,0.03736440551075004,-5.037760734659166,0.0
NoLift_v3,6.119999999999914,25.049327218770244,12.378685049044586,26.29730947760135,0.03724196473053622,-5.057802444244002,0.0
NoLift_v3,6.129999999999914,25.047919746275007,12.37713050516616,26.295730184852825,0.037120557503063735,-5.077770798458382,0.0
NoLift_v3,6.1399999999999135,25.046515941387273,12.375579528867586,26.294153899204233,0.03700014440320728,-5.097664483878178,0.0
NoLift_v3,6.149999999999913,25.045116691881717,12.374032127319179,26.292579828741268,0.03688068657753201,-5.117482289634622,0.0
NoLift_v3,6.159999999999913,25.043722862686558,12.372488306485854,26.29100720004672,0.03676214580013881,-5.137223112093278,0.0
NoLift_v3,6.169999999999913,25.042335294373906,12.370948071338193,26.28943525996194,0.0366444845272431,-5.156885959239194,0.0
NoLift_v3,6.179999999999913,25.04095480171242,12.369411426071343,26.287863277306727,0.03652766595069557,-5.176469954712942,0.0
NoLift_v3,6.1899999999999125,25.0395821722845,12.367878374329596,26.286290544551647,0.036411654050406445,-5.195974341466963,0.0
NoLift_v3,6.199999999999912,25.03821816517026,12.366348919434373,26.284716379436563,0.036296413645891826,-5.215398485019681,0.0
NoLift_v3,6.209999999999912,25.036863509700122,12.364823064613308,26.28314012652931,0.03618191044680893,-5.234741876300395,0.0
NoLift_v3,6.219999999999912,25.035518904278174,12.363300813228319,26.281561158718702,0.03606811110252387,-5.254004134108861,0.0
NoLift_v3,6.229999999999912,25.034185015277444,12.361782169000442,26.279978878636623,0.03595498325028182,-5.273185007146046,0.0
NoLift_v3,6.239999999999911,25.03286247600947,12.36026713622926,26.278392720002984,0.03584249556166658,-5.292284375608114,0.0
NoLift_v3,6.249999999999911,25.03155188576846,12.358755720005075,26.27680214888984,0.03573061778710497,-5.311302252314455,0.0
NoLift_v3,6.259999999999911,25.030253808952246,12.357247926411643,26.275206664898562,0.03561932079820511,-5.330238783357691,0.0
NoLift_v3,6.269999999999911,25.02896877426042,12.355743762717804,26.273605802246504,0.03550857662754671,-5.349094248186293,0.0
NoLift_v3,6.2799999999999105,25.02769727397084,12.354243237556256,26.27199913075897,0.03539835850619916,-5.367869059097905,0.0
NoLift_v3,6.28999999999991,25.0264397632952,12.352746361087712,26.270386256762304,0.03528864089863109,-5.386563760124472,0.0
NoLift_v3,6.29999999999991,25.025196659814313,12.351253145149409,26.268766823875747,0.03517939953517094,-5.405179025285756,0.0
NoLift_v3,6.30999999999991,25.023968342993314,12.349763603386032,26.267140513698127,0.03507061144176286,-5.423715656216852,0.0
NoLift_v3,6.31999999999991,25.022755153777414,12.348277751362541,26.26550704638786,0.034962254967230294,-5.442174579202125,0.0
NoLift_v3,6.3299999999999095,25.021557394268225,12.34679560665754,26.263866181133633,0.03485430980748914,-5.460556841636422,0.0
NoLift_v3,6.339999999999909,25.02037532748048,12.34531718893643,26.262217716514506,0.03474675702689771,-5.478863607953662,0.0
NoLift_v3,6.349999999999909,25.01920917717909,12.343842520003859,26.26056149074856,0.03463957907643082,-5.497096155015408,0.0
NoLift_v3,6.359999999999909,25.018059127796644,12.342371623834916,26.25889738182885,0.034532759808479314,-5.515255866999643,0.0
NoLift_v3,6.369999999999909,25.016925324430375,12.340904526584675,26.25722530754688,0.03442628448807656,-5.533344229763884,0.0
NoLift_v3,6.379999999999908,25.01580787291822,12.339441256576338,26.25554522540426,0.034320139800737455,-5.551362824741087,0.0
NoLift_v3,6.389999999999908,25.014706839993615,12.337981844267707,26.253857132412474,0.034214313856511136,-5.569313322353431,0.0
NoLift_v3,6.399999999999908,25.013622253517607,12.336526322196402,26.252161064782626,0.03410879619058788,-5.587197474978483,0.0
NoLift_v3,6.409999999999908,25.01255410278792,12.335074724904304,26.25045709750651,0.03400357776037133,-5.60501710951759,0.0
NoLift_v3,6.419999999999908,25.01150233892351,12.333627088841826,26.248745343831335,0.03389865093898811,-5.62277411960637,0.0
NoLift_v3,6.429999999999907,25.010466875323353,12.332183452252597,26.247025954630356,0.033794009505333907,-5.640470457534069,0.0
NoLift_v3,6.439999999999907,25.009447588198704,12.330743855039628,26.245299117672086,0.033689648630677534,-5.658108125902184,0.0
NoLift_v3,6.449999999999907,25.00844431717659,12.329308338614105,26.24356505679218,0.03358556486169988,-5.675689169090149,0.0
NoLift_v3,6.459999999999907,25.007456865973374,12.327876945727763,26.24182403097087,0.03348175610003873,-5.693215664587681,0.0
NoLift_v3,6.4699999999999065,25.006485003136834,12.326449720290286,26.24007633332007,0.03337822157842795,-5.7106897142320285,0.0
NoLift_v3,6.479999999999906,25.00552846285449,12.325026707173244,26.23832228998489,0.033274961833395074,-5.728113435374445,0.0
NoLift_v3,6.489999999999906,25.00458694582661,12.323607952001899,26.236562258963655,0.033171978674694604,-5.745488952032476,0.0
NoLift_v3,6.499999999999906,25.003660120201673,12.32219350093656,26.234796628851377,0.0330692751515042,-5.76281838607216,0.0
NoLift_v3,6.509999999999906,25.002747622572148,12.32078340044532,26.233025817512214,0.03296685551570124,-5.780103848452041,0.0
NoLift_v3,6.519999999999905,25.001849059028352,12.319377697069669,26.23125027068562,0.03286472518231859,-5.797347430588977,0.0
NoLift_v3,6.529999999999905,25.000964006267978,12.317976437184882,26.22947046053199,0.03276289068726792,-5.814551195888862,0.0
NoLift_v3,6.539999999999905,25.000092012758692,12.316579666756938,26.227686884123397,0.032661359642544206,-5.831717171500739,0.0
NoLift_v3,6.549999999999905,24.99923259995143,12.315187431097984,26.225900061885405,0.032560140689169174,-5.848847340328193,0.0
NoLift_v3,6.559999999999905,24.998385263541575,12.31379977462172,26.224110535994985,0.032459243447821994,-5.865943633345716,0.0
NoLift_v3,6.569999999999904,24.99754947477511,12.312416740601025,26.22231886874167,0.03235867846752556,-5.883007922263734,0.0
NoLift_v3,6.579999999999904,24.996724681797282,12.311038370929245,26.220525640856682,0.03225845717253956,-5.900042015571922,0.0
NoLift_v3,6.589999999999904,24.99591031104026,12.309664705886942,26.218731449816772,0.032158591807454374,-5.917047912882618,0.0
NoLift_v3,6.599999999999904,24.995105768647107,12.30829578391589,26.216936908128364,0.03205909538102449,-5.934027254885512,0.0
NoLift_v3,6.6099999999999035,24.994310441929102,12.306931641402052,26.215142641598163,0.03195998160994409,-5.950981648972741,0.0
NoLift_v3,6.619999999999903,24.993523700852755,12.305572312469081,26.21334928759621,0.03186126486348199,-5.967912590529998,0.0
NoLift_v3,6.629999999999903,24.99274489955357,12.304217828782946,26.21155749331543,0.03176296010822582,-5.984821444990783,0.0
NoLift_v3,6.639999999999903,24.991973377873457,12.302868219369484,26.209767914033723,0.03166508285558687,-6.001709491538083,0.0
NoLift_v3,6.649999999999903,24.991208462917854,12.301523510445978,26.207981211384276,0.031567649131289684,-6.018577922036343,0.0
NoLift_v3,6.659999999999902,24.99044947062974,12.300183725267862,26.20619805163877,0.031470675517717324,-6.035427815536321,0.0
NoLift_v3,6.669999999999902,24.98969570737705,12.2988488839911,26.20441910400764,0.03137417921266724,-6.052260136084546,0.0
NoLift_v3,6.679999999999902,24.98894647154975,12.29751900355196,26.20264503896403,0.03127817779220188,-6.069075740303323,0.0
NoLift_v3,6.689999999999902,24.98820105516303,12.296194097566298,26.200876526598623,0.031182688742382888,-6.085875373847692,0.0
NoLift_v3,6.699999999999902,24.987458745462956,12.294874176248326,26.199114235008548,0.03108772941815321,-6.1026596645159685,0.0
NoLift_v3,6.709999999999901,24.986718826531547,12.293559246346483,26.197358828718855,0.03099331728467932,-6.119429120102129,0.0
NoLift_v3,6.719999999999901,24.98598058088751,12.292249311097802,26.195610967142528,0.030899469888729283,-6.1361841271199005,0.0
NoLift_v3,6.729999999999901,24.985243291079406,12.29094437020143,26.19387130308316,0.030806204768624508,-6.152924945983152,0.0
NoLift_v3,6.739999999999901,24.98450624126746,12.289644419811733,26.192140481284575,0.030713539415119194,-6.169651701663203,0.0
NoLift_v3,6.7499999999999005,24.983768718790515,12.28834945255018,26.190419137029078,0.030621491209740035,-6.186364376930915,0.0
NoLift_v3,6.7599999999999,24.983030015715,12.287059457536138,26.188707894787424,0.030530077373764196,-6.203062829225099,0.0
NoLift_v3,6.7699999999999,24.982289430362343,12.285774420435853,26.187007366922394,0.030439314916207747,-6.219746833324291,0.0
NoLift_v3,6.7799999999999,24.981546268811254,12.284494323529263,26.185318152448577,0.030349220580053907,-6.236416103855639,0.0
NoLift_v3,6.7899999999999,24.980799846372125,12.283219145793987,26.1836408358496,0.03025981078856387,-6.2530702713387125,0.0
NoLift_v3,6.7999999999998995,24.980049489029692,12.28194886300587,26.181975985955212,0.030171101591869077,-6.269708857144788,0.0
NoLift_v3,6.809999999999899,24.979294534851444,12.280683447855091,26.18032415487858,0.030083108615207296,-6.286331277681341,0.0
NoLift_v3,6.819999999999899,24.97853433535802,12.279422870076926,26.178685877015518,0.029995847011057834,-6.302936852582995,0.0
NoLift_v3,6.829999999999899,24.9777682568532,12.278167096595842,26.17706166810546,0.029909331426828504,-6.319524806812058,0.0
NoLift_v3,6.839999999999899,24.976995681710246,12.27691609168176,26.17545202435474,0.029823576003677358,-6.336094274945454,0.0
NoLift_v3,6.849999999999898,24.976216009611953,12.275669817117217,26.17385742162244,0.029738594397216406,-6.352644305929167,0.0
NoLift_v3,6.859999999999898,24.9754286587417,12.274428232374191,26.172278314668723,0.029654399774806717,-6.369173867991843,0.0
NoLift_v3,6.869999999999898,24.974633066922674,12.273191294799565,26.170715136466484,0.029571004758657628,-6.385681854518003,0.0
NoLift_v3,6.879999999999898,24.97382869270335,12.271958959808028,26.16916829757565,0.02948842134935911,-6.402167089869502,0.0
NoLift_v3,6.8899999999998975,24.973015016386274,12.270731181081116,26.167638185580493,0.029406660881855822,-6.418628334872488,0.0
NoLift_v3,6.899999999999897,24.9721915409982,12.269507910770622,26.166125164588323,0.029325734010553706,-6.435064291368737,0.0
NoLift_v3,6.909999999999897,24.971357793199793,12.26828909970532,26.164629574789263,0.029245650694952698,-6.45147360477095,0.0
NoLift_v3,6.919999999999897,24.970513324132224,12.267074697599334,26.163151732076386,0.029166420182770703,-6.467854863388404,0.0
NoLift_v3,6.929999999999897,24.96965771019996,12.265864653261083,26.161691927724824,0.02908805099771116,-6.484206595407336,0.0
NoLift_v3,6.9399999999998965,24.968790553786704,12.264658914861405,26.160250428240918,0.029010554569333213,-6.500527267917739,0.0
NoLift_v3,6.949999999999896,24.96791148390594,12.26345743023202,26.158827475326817,0.028933946524727115,-6.5168152864336335,0.0
NoLift_v3,6.959999999999896,24.967020156785694,12.262260146748778,26.157423285137025,0.028858228807025408,-6.533068977369156,0.0
NoLift_v3,6.969999999999896,24.96611625637674,12.261067011578266,26.156038048275974,0.028783402770740457,-6.549286752851924,0.0
NoLift_v3,6.979999999999896,24.965199494789324,12.259877971940169,26.154671929889442,0.028709469024824047,-6.565466951515943,0.0
NoLift_v3,6.989999999999895,24.964269612659603,12.258692975321843,26.153325069731316,0.028636427773922182,-6.58160764132205,0.0
NoLift_v3,6.999999999999895,24.963326379444297,12.257511969667679,26.151997582248622,0.028564278791567404,-6.597706631284289,0.0
NoLift_v3,7.009999999999895,24.962369593642904,12.256334903557201,26.150689556711278,0.028493021292313306,-6.613760975393913,0.0
NoLift_v3,7.019999999999895,24.96139908294732,12.255161726369508,26.14940105738225,0.02842265401759695,-6.629766697046838,0.0
NoLift_v3,7.0299999999998946,24.96041470431916,12.253992388433467,26.14813212372667,0.028353175225234718,-6.645720640593652,0.0
NoLift_v3,7.039999999999894,24.95941634399408,12.252826841163168,26.146882770659673,0.02828458276709686,-6.661622770511783,0.0
NoLift_v3,7.049999999999894,24.958403917413047,12.251665037365479,26.145652989178615,0.02821688420314054,-6.677474693218308,0.0
NoLift_v3,7.059999999999894,24.95737736907191,12.250506932610419,26.144442749035505,0.028150145674278124,-6.693277475179854,0.0
NoLift_v3,7.069999999999894,24.956336672363797,12.249352482314096,26.143251993484167,0.028084311082877452,-6.7090317707997436,0.0
NoLift_v3,7.0799999999998935,24.955281829282757,12.248201643184153,26.14208064222268,0.028019375149455607,-6.72473796318818,0.0
NoLift_v3,7.089999999999893,24.95421287005328,12.247054373772894,26.14092859275262,0.027955329333469163,-6.740395951140957,0.0
NoLift_v3,7.099999999999893,24.95312985272053,12.245910634444078,26.139795720688934,0.02789216728877892,-6.756005029497855,0.0
NoLift_v3,7.109999999999893,24.952032862669228,12.244770387383479,26.13868188021531,0.027829885450449728,-6.771563036336726,0.0
NoLift_v3,7.119999999999893,24.950922012078696,12.243633596601539,26.137586904582424,0.027768481918768184,-6.787063207257411,0.0
NoLift_v3,7.129999999999892,24.949797439315518,12.242500227946998,26.13651060668291,0.027707957035393815,-6.802491416477185,0.0
NoLift_v3,7.139999999999892,24.94865930826588,12.241370249107987,26.135452779657584,0.027648310284440158,-6.817836797532713,0.0
NoLift_v3,7.149999999999892,24.947507807611597,12.240243629598861,26.134413197526115,0.02758953917815825,-6.833105598497616,0.0
NoLift_v3,7.159999999999892,24.946343150049525,12.239120340737813,26.133391615851817,0.027531639157270582,-6.848306803310355,0.0
NoLift_v3,7.169999999999892,24.945165571457935,12.23800035565805,26.132387772516505,0.02747460336706669,-6.8634386383157855,0.0
NoLift_v3,7.179999999999891,24.943975330013476,12.236883649346197,26.131401388590426,0.027418421682822682,-6.878498826207773,0.0
NoLift_v3,7.189999999999891,24.942772705263156,12.235770198654158,26.1304321691938,0.027363079528758293,-6.893486112795035,0.0
NoLift_v3,7.199999999999891,24.941557997153975,12.234659982282118,26.129479804343262,0.027308556703927116,-6.908397881465871,0.0
NoLift_v3,7.209999999999891,24.9403315250213,12.233552980751695,26.12854396981745,0.027254830662738275,-6.923231434867144,0.0
NoLift_v3,7.2199999999998905,24.93909362653439,12.23244917635345,26.12762432801392,0.027201885815948103,-6.937983883397933,0.0
NoLift_v3,7.22999999999989,24.937844656597868,12.23134855305616,26.126720528775262,0.02714971971958103,-6.952652667202058,0.0
NoLift_v3,7.23999999999989,24.936584986221273,12.230251096408015,26.12583221022917,0.027098334288347053,-6.967235730757915,0.0
NoLift_v3,7.24999999999989,24.935315001373283,12.229156793470748,26.124958999703388,0.027047723409437917,-6.981731584830292,0.0
NoLift_v3,7.25999999999989,24.93403510181926,12.228065632781231,26.124100514706804,0.026997874609202808,-6.9961393912971515,0.0
NoLift_v3,7.269999999999889,24.932745699932617,12.226977604305867,26.123256363920984,0.026948775618043774,-7.010459015690622,0.0
NoLift_v3,7.279999999999889,24.931447219484756,12.225892699382339,26.122426148187916,0.02690041391232676,-7.024690985149375,0.0
NoLift_v3,7.289999999999889,24.930140094423702,12.224810910659219,26.12160946150418,0.026852775971426886,-7.038836031407441,0.0
NoLift_v3,7.299999999999889,24.92882476764246,12.22373223203566,26.120805892024745,0.0268058485135517,-7.05289394704426,0.0
NoLift_v3,7.309999999999889,24.927501689740417,12.222656658599291,26.120015023069996,0.02675961880776615,-7.066862601279768,0.0
NoLift_v3,7.319999999999888,24.9261713177817,12.221584186560664,26.1192364341293,0.02671407497841914,-7.080738599995518,0.0
NoLift_v3,7.329999999999888,24.924834114054214,12.220514813182637,26.118469701854814,0.026669206204835653,-7.094519214985113,0.0
NoLift_v3,7.339999999999888,24.92349054483211,12.219448536706318,26.11771440104607,0.026625002632314456,-7.108203209918705,0.0
NoLift_v3,7.349999999999888,24.922141079146208,12.218385356280164,26.116970105633396,0.026581455194570846,-7.121789966606027,0.0
NoLift_v3,7.3599999999998875,24.92078618756553,12.217325271898073,26.11623638966823,0.02653855511649442,-7.135278796984735,0.0
NoLift_v3,7.369999999999887,24.919426340994587,12.21626828434627,26.1155128283157,0.02649629306500755,-7.148669087406749,0.0
NoLift_v3,7.379999999999887,24.918062009490207,12.215214395156583,26.114798998841575,0.026454658218189347,-7.161960323309467,0.0
NoLift_v3,7.389999999999887,24.916693661100755,12.214163606564934,26.114094481588925,0.02641363804206527,-7.175151893734769,0.0
NoLift_v3,7.399999999999887,24.915321760729245,12.213115921473243,26.11339886093965,0.02637321938590273,-7.188243031807414,0.0
NoLift_v3,7.4099999999998865,24.91394676902054,12.212071343411258,26.112711726254375,0.02633339015041625,-7.201232806711763,0.0
NoLift_v3,7.419999999999886,24.912569141275196,12.211029876496001,26.112032672783993,0.02629413996669875,-7.2141201436231785,0.0
NoLift_v3,7.429999999999886,24.911189326395213,12.209991525390503,26.111361302551273,0.02625545954881055,-7.226903908114036,0.0
NoLift_v3,7.439999999999886,24.90980776586594,12.20895629526531,26.11069722520502,0.026217339928570803,-7.239583021841187,0.0
NoLift_v3,7.449999999999886,24.90842489277602,12.207924191764812,26.11004005884895,0.026179772324251664,-7.252156610236241,0.0
NoLift_v3,7.459999999999885,24.90704113087692,12.206895220977962,26.10938943084301,0.026142748195751693,-7.26462414839025,0.0
NoLift_v3,7.469999999999885,24.905656893683584,12.205869389412301,26.108744978573817,0.02610625913867279,-7.276985510588938,0.0
NoLift_v3,7.479999999999885,24.90427258361916,12.204846703971018,26.108106350190855,0.026070296813474683,-7.289240834153316,0.0
NoLift_v3,7.489999999999885,24.902888591205095,12.20382717193286,26.107473205307077,0.02603485299933366,-7.301390246812879,0.0
NoLift_v3,7.4999999999998845,24.90150529429816,12.202810800933971,26.106845215660655,0.025999919701321785,-7.313433673793934,0.0
NoLift_v3,7.509999999999884,24.90012305737569,12.20179759895026,26.106222065734123,0.025965489304450317,-7.32537087493379,0.0
NoLift_v3,7.519999999999884,24.89874223087052,12.200787574278845,26.105603453326854,0.02593155475525756,-7.337201609115892,0.0
NoLift_v3,7.529999999999884,24.897363150556032,12.199780735518482,26.104989090080316,0.025898109717293998,-7.348925734389846,0.0
NoLift_v3,7.539999999999884,24.895986136983012,12.198777091548878,26.104378701954328,0.02586514864704798,-7.360543215621924,0.0
NoLift_v3,7.5499999999998835,24.89461149496896,12.19777665150934,26.103772029654557,0.025832666733464852,-7.372054126616716,0.0
NoLift_v3,7.559999999999883,24.893239513141545,12.196779424777004,26.10316882901014,0.02580065969972937,-7.383458668663031,0.0
NoLift_v3,7.569999999999883,24.89187046353683,12.195785420944404,26.102568871300434,0.025769123573801223,-7.394757170425167,0.0
NoLift_v3,7.579999999999883,24.89050460125265,12.19479464979687,26.10197194353135,0.025738054581897513,-7.405950063896314,0.0
NoLift_v3,7.589999999999883,24.889142164157477,12.193807121289094,26.101377848659798,0.025707449221953275,-7.417037851166645,0.0
NoLift_v3,7.599999999999882,24.887783372653704,12.192822845520535,26.100786405766552,0.025677304416144353,-7.428021068743779,0.0
NoLift_v3,7.609999999999882,24.88642842949553,12.19184183270835,26.100197450174864,0.025647617610162474,-7.43890025759681,0.0
NoLift_v3,7.619999999999882,24.885077519661444,12.190864093157694,26.099610833514586,0.025618386793530814,-7.44967594965753,0.0
NoLift_v3,7.629999999999882,24.883730810281065,12.18988963722916,26.09902642373156,0.025589610494509803,-7.460348677430104,0.0
NoLift_v3,7.6399999999998816,24.882388450615736,12.188918475303486,26.098444105042955,0.02556128777582668,-7.470919006640274,0.0
NoLift_v3,7.649999999999881,24.88105057209223,12.187950617743962,26.097863777840033,0.025533418215834946,-7.4813875788649025,0.0
NoLift_v3,7.659999999999881,24.87971728838915,12.186986074856346,26.097285358538315,0.025506001869880827,-7.491755139601044,0.0
NoLift_v3,7.669999999999881,24.878388695574525,12.186024856846672,26.0967087793771,0.0254790392249943,-7.50202253443631,0.0
NoLift_v3,7.679999999999881,24.877064872294284,12.185066973777236,26.09613398816932,0.025452531160668153,-7.512190680308533,0.0
NoLift_v3,7.6899999999998805,24.875745880009706,12.184112435520845,26.095560948003467,0.025426478923512193,-7.52226053587,0.0
NoLift_v3,7.69999999999988,24.87443176328303,12.183161251713464,26.094989636898593,0.025400884122325017,-7.532233086879436,0.0
NoLift_v3,7.70999999999988,24.87312255010893,12.182213431705364,26.094420047414722,0.025375748742335336,-7.542109343230279,0.0
NoLift_v3,7.71999999999988,24.87181825229071,12.181268984510842,26.093852186219745,0.025351075169592882,-7.551890338451125,0.0
NoLift_v3,7.72999999999988,24.870518865859026,12.180327918756804,26.09328607361534,0.02532686620922445,-7.561577129899262,0.0
NoLift_v3,7.739999999999879,24.86922437153155,12.179390242630511,26.092721743023993,0.025303125082192457,-7.5711708019997195,0.0
NoLift_v3,7.749999999999879,24.867934735211275,12.17845596382661,26.092159240439326,0.025279855397125406,-7.580672471672363,0.0
NoLift_v3,7.759999999999879,24.866649908521683,12.177525089494283,26.091598623842927,0.02525706110869719,-7.59008329271386,0.0
NoLift_v3,7.769999999999879,24.865369829376743,12.176597626184586,26.091039962589676,0.025234746479479535,-7.59940445678276,0.0
NoLift_v3,7.779999999999879,24.864094422582887,12.17567357979891,26.090483336765892,0.025212916053562965,-7.608637190125534,0.0
NoLift_v3,7.789999999999878,24.862823600471096,12.174752955538656,26.089928836522148,0.02519157463897442,-7.617782743073313,0.0
NoLift_v3,7.799999999999878,24.861557263555934,12.173835757856667,26.089376561384654,0.02517072729233858,-7.626842385769823,0.0
NoLift_v3,7.809999999999878,24.860295301219267,12.172921990410622,26.088826619547646,0.02515037930457284,-7.6358176006304825,0.0
NoLift_v3,7.819999999999878,24.85903759241612,12.172011656018952,26.088279127150123,0.025130536184668505,-7.644709723263582,0.0
NoLift_v3,7.8299999999998775,24.857784006399385,12.171104756620284,26.087734207541832,0.02511120364488608,-7.653520014908896,0.0
NoLift_v3,7.839999999999877,24.856534403461378,12.170201293235273,26.087191990538198,0.025092387588373625,-7.6622497509742455,0.0
NoLift_v3,7.849999999999877,24.85528863568857,12.169301265931821,26.08665261166934,0.02507409410589993,-7.670900211188274,0.0
NoLift_v3,7.859999999999877,24.854046547726895,12.168404673793898,26.08611621142606,0.02505632949318877,-7.6794726781339815,0.0
NoLift_v3,7.869999999999877,24.852807977554534,12.167511514894835,26.08558293450715,0.025039100225251416,-7.687968435841088,0.0
NoLift_v3,7.879999999999876,24.85157275725983,12.166621786274373,26.085052929068834,0.025022412830565,-7.696388768125428,0.0
NoLift_v3,7.889999999999876,24.850340713821943,12.165735483919898,26.084526345979416,0.025006273834604357,-7.70473495513909,0.0
NoLift_v3,7.899999999999876,24.84911166989064,12.164852602753635,26.084003338085605,0.024990689784382653,-7.713008269287835,0.0
NoLift_v3,7.909999999999876,24.84788544456236,12.163973136624842,26.083484059491397,0.024975667211581672,-7.721209970882001,0.0
NoLift_v3,7.919999999999876,24.846661854149648,12.163097078307043,26.08296866485227,0.024961212645635007,-7.729341303617676,0.0
NoLift_v3,7.929999999999875,24.84544071294134,12.162224419500697,26.082457308687758,0.024947332618912965,-7.737403490065731,0.0
NoLift_v3,7.939999999999875,24.844221833950375,12.161355150840572,26.081950144713918,0.024934033632134974,-7.745397725359534,0.0
NoLift_v3,7.949999999999875,24.843005029647347,12.160489261908053,26.081447325197892,0.024921322141286045,-7.753325172145404,0.0
NoLift_v3,7.959999999999875,24.841790112676826,12.159626741248614,26.080949000337615,0.024909204537329373,-7.761186966751155,0.0
NoLift_v3,7.9699999999998745,24.84057689655416,12.158767576394009,26.080455317667983,0.024897687127858677,-7.768984231937272,0.0
NoLift_v3,7.979999999999874,24.839365196340555,12.1579117538893,26.079966421495755,0.024886776119179554,-7.776718077868629,0.0
NoLift_v3,7.989999999999874,24.838154829293813,12.157059259324415,26.07948245236489,0.024876477598416432,-7.784389594721132,0.0
NoLift_v3,7.999999999999874,24.836945615493473,12.156210077370128,26.079003546553412,0.02486679751677857,-7.791999849483627,0.0
NoLift_v3,8.009999999999874,24.835737378437795,12.155364191818066,26.078529835603288,0.0248577416743939,-7.799549881018375,0.0
NoLift_v3,8.019999999999873,24.834529945610875,12.154521585624543,26.078061445884593,0.02484931570731895,-7.80704069543576,0.0
NoLift_v3,8.029999999999873,24.833323149018803,12.153682240957883,26.077598498194284,0.024841525078746894,-7.814473266892582,0.0
NoLift_v3,8.039999999999873,24.832116825692818,12.152846139248842,26.07714110739073,0.024834375074054567,-7.821848537015388,0.0
NoLift_v3,8.049999999999873,24.830910818158653,12.152013261243843,26.07668938206428,0.024827870796527082,-7.829167413853022,0.0
NoLift_v3,8.059999999999873,24.829704974870484,12.151183587060485,26.07624342424417,0.02482201715898577,-7.8364307720095,0.0
NoLift_v3,8.069999999999872,24.828499150611623,12.150357096256668,26.075803329161097,0.02481681881712046,-7.8436394525460456,0.0
NoLift_v3,8.079999999999872,24.827293206924455,12.149533768191265,26.075369185525933,0.024812288306094932,-7.8507942543591405,0.0
NoLift_v3,8.089999999999872,24.826087012374554,12.148713582157988,26.07494107553731,0.02480844501984851,-7.857895673352552,0.0
NoLift_v3,8.099999999999872,24.824880442781897,12.147896516810555,26.074519073599593,0.02480529306444017,-7.8649435803724,0.0
NoLift_v3,8.109999999999872,24.82367338153451,12.1470825500262,26.07410324578157,0.024802832405257467,-7.871937138931177,0.0
