t,hub_z,omega_hub,P_kw
30.039999999539425,14.51410109139487,10.458852745990672,12.583013274640189
30.059999999538668,14.514084215759778,10.458858376652374,12.583031425071962
30.07999999953791,14.514067372691901,10.458863999268171,12.583046661556493
30.099999999537154,14.514050521867755,10.458869631147616,12.583063391655983
30.119999999536397,14.514033660472135,10.458875269092067,12.583082864241408
30.13999999953564,14.514016826796071,10.45888089633005,12.58310648225476
30.159999999534882,14.51400006490412,10.458886494711816,12.583128888572942
30.179999999534125,14.513983375325493,10.458892064980603,12.583146861759479
30.199999999533368,14.513966718330446,10.458897627167833,12.5831618939985
30.21999999953261,14.513950053433252,10.458903198664698,12.583178401763588
30.239999999531854,14.513933377478956,10.45890877645334,12.583197639387038
30.259999999531097,14.513916728524492,10.458914343782716,12.583221033776937
30.27999999953034,14.513900150804417,10.45891988246436,12.583243261004615
30.299999999529582,14.513883645235206,10.458925393010192,12.583261058629345
30.319999999528825,14.513867172267124,10.458930895417057,12.583275885679393
30.339999999528068,14.51385069125353,10.458936407162486,12.5832921682608
30.35999999952731,14.513834198701248,10.45894192542502,12.58331116936705
30.379999999526554,14.513817732433559,10.45894743348662,12.5833343410249
30.399999999525797,14.513801336853316,10.458952913127279,12.583356393949428
30.41999999952504,14.513785013264481,10.458958364622676,12.58337402303581
30.439999999524282,14.513768722299218,10.458963807922759,12.583388651804938
30.459999999523525,14.51375242315158,10.458969260577172,12.58340471299272
30.479999999522768,14.513736111989914,10.458974719953885,12.583423478426132
30.49999999952201,14.513719826400926,10.458980169369338,12.583446425287939
30.519999999521254,14.513703610951337,10.458985590584557,12.583468301346869
30.539999999520496,14.51368746733363,10.458990983657046,12.583485761546354
30.55999999951974,14.51367135636466,10.458996368495296,12.583500195498301
30.579999999518982,14.513655237083176,10.459001762720431,12.5835160413916
30.599999999518225,14.51363910532089,10.459007163880965,12.58353457837027
30.619999999517468,14.513622998426447,10.459012555317573,12.583557305503737
30.63999999951671,14.513606961125356,10.45901791875828,12.58357900704321
30.659999999515954,14.513590995495791,10.45902325403544,12.583596297715234
30.679999999515196,14.513575062540223,10.459028581021668,12.58361053470913
30.69999999951444,14.51355912114567,10.459033917420447,12.583626163430345
30.719999999513682,14.513543166809102,10.459039260973046,12.58364447273714
30.739999999512925,14.513527236641073,10.459044595051175,12.583666983752037
30.759999999512168,14.513511375523713,10.459049901355193,12.583688516500644
30.77999999951141,14.513495585920301,10.459055179481838,12.58370564361027
30.799999999510653,14.513479829020408,10.45906044925794,12.583719688270774
30.819999999509896,14.513464063560114,10.45906572845949,12.583735101527502
30.83999999950914,14.513448284701742,10.459071015020402,12.583753182883228
30.859999999508382,14.513432529316018,10.459076292346724,12.583775476375722
30.879999999507625,14.513416842437708,10.459081542120913,12.583796840059952
30.899999999506868,14.513401226916514,10.459086763721405,12.5838138060541
30.91999999950611,14.51338564413185,10.459091976923933,12.583827663466046
30.939999999505353,14.513370052672327,10.459097199569822,12.583842866975996
30.959999999504596,14.513354447366435,10.45910242977566,12.583860725309092
30.97999999950384,14.513338864843039,10.45910765097509,12.583882803211843
30.999999999503082,14.513323350285255,10.459112844828562,12.583903997664274
31.019999999502325,14.51330790692651,10.459118010493238,12.583920801147618
31.039999999501568,14.51329249633752,10.459123167706963,12.583934470490599
31.05999999950081,14.513277076962993,10.459128334386337,12.583949464818541
31.079999999500053,14.513261643299892,10.459133508836766,12.583967103196056
31.099999999499296,14.513246231735653,10.459138674521578,12.583988970072804
31.11999999949854,14.513230887598269,10.459143813070806,12.584010000488648
31.139999999497782,14.513215614504281,10.45914892341723,12.584026645518295
31.159999999497025,14.513200374216012,10.459154025248433,12.58404012884118
31.179999999496268,14.513185125035996,10.459159136553602,12.58405491404108
31.19999999949551,14.51316986113007,10.459164255831226,12.584072332230042
31.219999999494753,14.5131546186427,10.459169366581346,12.584093988107586
31.239999999493996,14.51313944304418,10.459174450419622,12.584114856149656
31.25999999949324,14.51312433833435,10.45917950605227,12.584131346516587
31.279999999492482,14.513109266470265,10.459184553116405,12.584144649373123
31.299999999491725,14.513094185615117,10.4591896096642,12.584159230488257
31.319999999490967,14.513079089603911,10.459194674376462,12.584176431736196
31.33999999949021,14.513064014335908,10.459199730787095,12.58419787703877
31.359999999489453,14.513049005418976,10.459204760493112,12.58421858173812
31.379999999488696,14.513034067235036,10.459209761986637,12.584234916431381
31.39999999948794,14.513019161937425,10.45921475485684,12.584248039092007
31.41999999948718,14.513004247553477,10.459219757224302,12.584262417959566
31.439999999486425,14.512989317590252,10.459224767958059,12.584279406294078
31.459999999485667,14.51297440770142,10.459229770621544,12.584300645622353
31.47999999948491,14.512959563628876,10.459234746789264,12.58432119103448
31.499999999484153,14.512944790134881,10.4592396947288,12.584337372703581
31.519999999483396,14.51293004956994,10.459244633981026,12.584350316439027
31.53999999948264,14.512915299827233,10.459249582735346,12.584364492900638
31.55999999948188,14.512900534086214,10.45925454005545,12.584381268322943
31.579999999481124,14.512885787755085,10.459259489539898,12.584402302337306
31.599999999480367,14.5128711067074,10.459264412747949,12.584422691323233
31.61999999947961,14.512856496085703,10.459269307725416,12.584438724562848
31.639999999478853,14.512841918439124,10.45927419395396,12.584451494423956
31.659999999478096,14.512827331529468,10.459279089685422,12.584465472248374
31.67999999947734,14.512812728208994,10.459283994167762,12.584482036655258
31.69999999947658,14.512798143637406,10.459288891036252,12.584502864981834
31.719999999475824,14.512783623815995,10.459293761839156,12.58452309619681
31.739999999475067,14.512769174267195,10.459298604410046,12.584538980265302
31.75999999947431,14.512754757741419,10.45930343817685,12.58455157754063
31.779999999473553,14.512740331871838,10.459308281450253,12.584565359640756
31.799999999472796,14.512725889185678,10.45931313366467,12.584581717586554
31.81999999947204,14.51271146459412,10.459317978488068,12.584602344324685
31.83999999947128,14.512697104221703,10.459322797450797,12.58462242075782
31.859999999470524,14.512682813968878,10.45932758816746,12.58463815702177
31.879999999469767,14.512668556788016,10.459332370013644,12.58465058196601
31.89999999946901,14.512654290186733,10.459337161368511,12.584664168169978
31.919999999468253,14.51264000636843,10.459341961859364,12.584680320555142
31.939999999467496,14.512625739995112,10.45934675518934,12.584700747844057
31.95999999946674,14.512611537312043,10.459351522871467,12.584720673168722
31.97999999946598,14.51259740459746,10.459356262302602,12.584736266377524
31.999999999465224,14.512583305007128,10.459360992798867,12.584748523545592
32.01999999946447,14.512569195924717,10.459365732797469,12.584761916519444
32.03999999946371,14.512555069230107,10.459370482113965,12.584777864273091
32.05999999946295,14.512540959334705,10.459375224491323,12.584798091365494
32.079999999462196,14.51252691260089,10.459379941433072,12.58481786499381
32.09999999946144,14.512512935683938,10.459384630121525,12.584833315568481
32.11999999946068,14.51249899194528,10.459389309816329,12.58484540697153
32.139999999459924,14.512485038647945,10.459393999010617,12.58485860956546
32.15999999945917,14.512471067349896,10.459398697702978,12.584874356174627
32.17999999945841,14.512457112211276,10.459403389671662,12.584894385820252
32.19999999945765,14.51244321970746,10.459408056410743,12.584914009501174
32.219999999456896,14.512429396868908,10.459412694889602,12.584929318498297
32.23999999945614,14.512415607263891,10.459417324309433,12.584941245461076
32.25999999945538,14.512401808037685,10.459421963225939,12.5849542593998
32.279999999454624,14.512387990428111,10.459426611829837,12.584969807650863
32.29999999945387,14.512374188342944,10.459431253933806,12.584989642898785
32.31999999945311,14.512360448367568,10.459435871017426,12.585009119980356
32.33999999945235,14.512346777907851,10.45944045983349,12.585024290452637
32.359999999451595,14.5123331407396,10.459445039521093,12.585036055009537
32.37999999945084,14.512319493891672,10.459449628694301,12.585048880656663
32.39999999945008,14.51230582828209,10.459454227732582,12.585064230173025
32.419999999449324,14.512292177565445,10.459458820488768,12.585083870234152
32.43999999944857,14.512278588434196,10.459463388435076,12.585103200906168
32.45999999944781,14.51226506866841,10.459467928113835,12.585118234659461
32.47999999944705,14.512251582254162,10.459472458600619,12.585129840200501
32.499999999446295,14.512238086107734,10.459476998564755,12.585142481449559
32.51999999944554,14.512224570828227,10.459481548569075,12.585157636167848
32.53999999944478,14.512211069815578,10.459486092504058,12.585177083556651
32.559999999444024,14.512197629865375,10.459490611833838,12.585196269141045
32.57999999944327,14.512184259130258,10.459495102892298,12.585211166812096
32.59999999944251,14.512170921808009,10.459499584694543,12.585222614319742
32.61999999944175,14.51215757470457,10.45950407596473,12.585235072859552
32.639999999440995,14.512144208102173,10.459508577453768,12.585250035326395
32.65999999944024,14.512130855145847,10.459513073088074,12.585269292616209
32.67999999943948,14.512117562731248,10.459517544321159,12.58528833572324
32.699999999438724,14.512104339382638,10.459521987277862,12.585303099368488
32.71999999943797,14.512091149509804,10.459526420906752,12.585314390198993
32.73999999943721,14.512077949810482,10.45953086398648,12.585326666148925
32.75999999943645,14.512064730250623,10.45953531745656,12.585341436546042
32.779999999435695,14.512051523720146,10.459539765287534,12.58536050426693
32.79999999943494,14.512038377211555,10.459544188930334,12.585379406521529
32.81999999943418,14.512025299620475,10.459548584297055,12.585394039183397
32.839999999433424,14.512012255571149,10.459552970270247,12.585405177318611
32.85999999943267,14.511999201655447,10.459557365677991,12.585417274265364
32.87999999943191,14.511986127523967,10.459561771644484,12.58543185541117
32.89999999943115,14.511973065809746,10.459566172181773,12.585450734917092
32.919999999430395,14.511960063598236,10.459570548732563,12.585469496643057
32.93999999942964,14.511947130155015,10.459574897006803,12.585483998417132
32.95999999942888,14.511934230320511,10.459579235821941,12.585494984738489
32.979999999428124,14.511921320584024,10.459583584060297,12.58550690440418
32.99999999942737,14.511908390282489,10.459587943030376,12.585521299337234
33.01999999942661,14.511895471791346,10.459592296781837,12.585539993461387
33.03999999942585,14.51188261228599,10.4595966267496,12.585558617455446
33.059999999425095,14.511869821400337,10.45960092843627,12.585572990606568
33.07999999942434,14.511857064191538,10.459605220590579,12.585583826434673
33.09999999942358,14.51184429704837,10.459609522145817,12.585595569078077
33.119999999422824,14.511831508995373,10.459613834601212,12.585609777845079
33.139999999422066,14.511818732149969,10.459618142048509,12.585628286905141
33.15999999942131,14.511806013774576,10.459622425920257,12.585646774482127
33.17999999942055,14.511793363871329,10.459626681513452,12.585661021427317
33.199999999419795,14.511780747715909,10.45963092750474,12.585671710283846
33.21999999941904,14.511768121598248,10.45963518287225,12.585683278978603
33.23999999941828,14.511755474230634,10.459639449298649,12.58569730386644
33.25999999941752,14.511742837472848,10.459643710924967,12.585715628854327
33.279999999416766,14.511730258670463,10.459647949178862,12.585733980648458
33.29999999941601,14.511717748192147,10.459652159156624,12.585748102421741
33.31999999941525,14.511705271533323,10.459656359462643,12.585758645909886
33.339999999414495,14.511692784889203,10.459660569128712,12.585770042865782
33.35999999941374,14.511680276662661,10.459664790021977,12.58578388695239
33.37999999941298,14.511667778452306,10.459669006319576,12.585802030617163
33.39999999941222,14.51165533768361,10.459673199444653,12.585820248406216
33.419999999411466,14.511642965090964,10.459677364292181,12.585834245860381
33.43999999941071,14.511630626390975,10.459681519396078,12.585844644590562
33.45999999940995,14.511618277686313,10.459685683837085,12.585855870251889
33.479999999409195,14.511605907070306,10.459689859667813,12.585869534711115
33.49999999940844,14.51159354588184,10.459694031109768,12.585887498613511
33.51999999940768,14.511581241623318,10.459698179581812,12.585905584939638
33.53999999940692,14.511569005394069,10.459702299779652,12.585919461267414
33.559999999406166,14.51155680313282,10.459706410161239,12.58592971825206
33.57999999940541,14.511544590850834,10.459710529849266,12.58594077435949
33.59999999940465,14.511532356333737,10.459714661082794,12.585954260069263
33.619999999403895,14.511520130659179,10.45971878813101,12.58597204415661
33.63999999940314,14.511507961404027,10.4597228924153,12.585989999128836
33.65999999940238,14.511495860030942,10.459726968430925,12.58600375543067
33.67999999940162,14.511483792702613,10.45973103456005,12.586013873119052
33.699999999400866,14.511471715342443,10.459735109969492,12.586024762738163
33.71999999940011,14.511459615429093,10.459739197080767,12.586038072898127
33.73999999939935,14.511447523778688,10.459743280208706,12.586055679406085
33.759999999398595,14.511435488037844,10.45974734077078,12.586073504241751
33.77999999939784,14.511423520031878,10.459751373066185,12.586087141206848
33.79999999939708,14.511411586148656,10.459755395400519,12.586097120420966
33.81999999939632,14.511399642226037,10.459759426989518,12.58610784466983
33.839999999395566,14.511387675437117,10.459763470437068,12.586120981124544
33.85999999939481,14.511375716335634,10.459767510103589,12.586138412110543
33.87999999939405,14.511363812636157,10.459771527404262,12.586156109210998
33.899999999393295,14.511351976524605,10.459775516439937,12.586169628915345
33.91999999939254,14.511340174615462,10.459779495439241,12.586179471203641
33.93999999939178,14.511328362663386,10.459783483662452,12.586190030806248
33.95999999939102,14.511316527536803,10.459787483898948,12.586202994456393
33.979999999390266,14.511304699526553,10.459791480557424,12.58622025098956
33.99999999938951,14.51129292641142,10.459795455053234,12.586237821985717
34.01999999938875,14.51128122073768,10.459799401292726,12.586251227035532
34.039999999387994,14.511269549347432,10.459803337422034,12.586260935630941
34.05999999938724,14.511257867914516,10.459807282742272,12.586271333272318
34.07999999938648,14.511246163003971,10.459811240223154,12.586284125842829
34.09999999938572,14.511234464642897,10.459815194322509,12.586301208067189
34.119999999384966,14.511222820671117,10.459819126455699,12.586318652299921
34.13999999938421,14.511211243993866,10.459823030340004,12.58633194239839
34.15999999938345,14.51119970168233,10.4598269240428,12.586341518111146
34.179999999382694,14.51118814933194,10.45983082690587,12.58635175565327
34.19999999938194,14.511176573206189,10.459834742081274,12.586364380378821
34.21999999938118,14.511165003067953,10.459838654071694,12.586381291653968
34.23999999938042,14.511153486814921,10.459842544292759,12.58639861243216
34.259999999379666,14.511142037709881,10.459846406269566,12.586411789898111
34.27999999937891,14.511130623054585,10.459850257987206,12.586421234094155
34.29999999937815,14.51111919836795,10.45985411882944,12.586431311855906
34.319999999377394,14.511107749612354,10.45985799213003,12.586443768693272
34.33999999937664,14.511096306286035,10.459861862444557,12.58646050905408
34.35999999937588,14.511084916341842,10.459865711191465,12.5864777070133
34.37999999937512,14.511073593399423,10.459869531702182,12.586490773870944
34.399999999374366,14.511062304991718,10.459873341877481,12.58650008930639
34.41999999937361,14.511051006564351,10.459877161141023,12.586510009732379
34.43999999937285,14.511039683779654,10.459880993006113,12.586522300873911
34.459999999372094,14.5110283658704,10.459884822080479,12.586538871571799
34.47999999937134,14.511017100841396,10.459888629783686,12.586555947439622
34.49999999937058,14.511005902667355,10.459892409259421,12.586568904537373
34.51999999936982,14.510994739114611,10.45989617832471,12.586578092862561
34.539999999369066,14.510983565557481,10.459899956445378,12.586587858056038
34.55999999936831,14.510972367360093,10.459903747311621,12.586599986192162
34.57999999936755,14.510961173489068,10.459907535579685,12.586616389581682
34.599999999366794,14.510950031998043,10.459911302672078,12.586633345389332
34.61999999936604,14.510938957215716,10.459915041547392,12.586646194170095
34.63999999936528,14.510927917142034,10.459918769934841,12.586655256406829
34.65999999936452,14.510916867082479,10.459922507337504,12.586664866939463
34.679999999363766,14.510905792103689,10.45992625762777,12.586676832800016
34.69999999936301,14.51089472090655,10.459930005517023,12.586693069717745
34.71999999936225,14.510883701590389,10.459933732428958,12.586709906869086
34.739999999361494,14.510872748836784,10.45993743113494,12.586722649322509
34.75999999936074,14.51086183088078,10.459941119272987,12.586731587746165
34.77999999935998,14.51085090296078,10.459944816385002,12.586741045311907
34.79999999935922,14.510839949847668,10.459948526520982,12.586752850185233
34.819999999358465,14.510828999974768,10.459952234446352,12.58676892118124
34.83999999935771,14.510818101484514,10.459955921589467,12.586785640022505
34.85999999935695,14.510807269410417,10.459959580540637,12.586798277145816
34.879999999356194,14.510796472224307,10.45996322884825,12.586807093601337
34.89999999935544,14.51078566510016,10.459966886089573,12.58681640063887
34.91999999935468,14.510774832514276,10.459970556494458,12.586828047405739
34.93999999935392,14.510764002632252,10.459974224879145,12.586843954926769
34.959999999353165,14.510753223635993,10.459977872676196,12.586860556987652
34.97999999935241,14.510742510909058,10.459981492290813,12.58687308971832
34.99999999935165,14.510731833161097,10.459985101184765,12.586881785088348
35.019999999350894,14.510721145504487,10.45998871897045,12.586890942266082
35.03999999935014,14.510710432121433,10.45999235005624,12.586902431637798
35.05999999934938,14.510699720909784,10.459995979312787,12.58691817644051
35.07999999934862,14.510689060088751,10.45999958817624,12.586934663334173
35.099999999347865,14.510678465390612,10.460003168868731,12.58694709379266
35.11999999934711,14.510667905763787,10.460006738760192,12.586955670287477
35.13999999934635,14.510657336260985,10.460010317499563,12.586964679255086
35.159999999345594,14.510646740771927,10.460013909669795,12.586976013053473
35.17999999934484,14.510636146926005,10.460017500200868,12.586991596453048
35.19999999934408,14.510625602976184,10.460021070531875,12.587007969020302
35.21999999934332,14.510615125002582,10.460024612709768,12.587020298419407
35.239999999342565,14.510604682194174,10.460028144009147,12.587028757744969
35.25999999934181,14.510594229546136,10.460031684113106,12.587037620403393
35.27999999934105,14.510583750657148,10.460035237781947,12.58704880042525
35.299999999340294,14.510573272886402,10.460038789998768,12.587064223618817
35.31999999933954,14.510562844518871,10.46004232220691,12.587080482814027
35.33999999933878,14.510552481980737,10.460045826275717,12.587092712079341
35.35999999933802,14.51054215470227,10.460049319388455,12.587101055444267
35.379999999337265,14.510531817623633,10.460052821260133,12.587109773041883
35.39999999933651,14.510521454053059,10.460056336824369,12.58712080102917
35.41999999933575,14.510511091081426,10.460059851122413,12.587136065565312
35.439999999334994,14.510500777021,10.460063345604368,12.587152212942181
35.45999999933424,14.510490528643205,10.460066811962243,12.58716434365776
35.47999999933348,14.510480315620535,10.460070267280505,12.58717257253085
35.49999999933272,14.5104700928405,10.460073731309922,12.587181146077361
35.519999999331965,14.510459843322385,10.46007720915983,12.587192022990353
35.53999999933121,14.510449593887543,10.46008068593498,12.587207129941724
35.55999999933045,14.510439392873367,10.460084143088345,12.587223166840019
35.579999999329694,14.51042925739504,10.460087572137331,12.587235201068868
35.599999999328936,14.510419157368359,10.460090990068226,12.587243317996661
35.61999999932818,14.510409047630414,10.460094416662121,12.587251749592749
35.63999999932742,14.510398910912949,10.460097857199653,12.587262477086215
35.659999999326665,14.510388773766842,10.460101296841952,12.58727742711994
35.67999999932591,14.510378684551613,10.460104717051196,12.587293353679321
35.69999999932515,14.510368660725046,10.460108109173811,12.587305291620005
35.71999999932439,14.51035867244737,10.460111490098672,12.587313297119152
35.739999999323636,14.51034867450781,10.460114879637636,12.587321587816321
35.75999999932288,14.510338649351679,10.460118283244162,12.587332167735237
35.77999999932212,14.510328623259229,10.460121686140376,12.587346962925956
35.799999999321365,14.510318644609743,10.460125069796366,12.58736278118022
35.81999999932061,14.510308731201576,10.460128425385136,12.587374624639711
35.83999999931985,14.51029885344108,10.46013176969503,12.587382520789086
35.85999999931909,14.510288966071096,10.460135122570556,12.587390672183567
35.879999999318336,14.510279051251855,10.460138489636272,12.587401106032589
35.89999999931758,14.510269134992422,10.460141856177005,12.587415747410361
35.91999999931682,14.510259265688948,10.460145203667784,12.587431458267245
35.939999999316065,14.5102494614797,10.46014852311152,12.587443208737058
35.95999999931531,14.51023969301758,10.46015183119377,12.587450997014976
35.97999999931455,14.510229915001709,10.46015514778752,12.587459010384517
35.99999999931379,14.510220109308134,10.460158478689598,12.587469299043626
36.019999999313036,14.510210301674613,10.460161809247746,12.587483787047303
36.03999999931228,14.510200540510963,10.460165120945023,12.587499391084046
36.05999999931152,14.510190844293684,10.460168404615724,12.587511049653727
36.079999999310765,14.510181183923791,10.460171676845043,12.58751873192115
36.09999999931001,14.510171514059307,10.460174957535774,12.58752660920764
36.11999999930925,14.510161816293511,10.46017825265342,12.58753675513037
36.13999999930849,14.510152116092096,10.460181547609578,12.58755109184666
36.159999999307736,14.510142461875947,10.460184823892039,12.587566590377048
36.17999999930698,14.510132872458067,10.46018807216832,12.587578157738506
36.19999999930622,14.510123318988565,10.460191308918873,12.587585734519692
36.219999999305465,14.510113756086199,10.460194554076239,12.587593476247735
36.23999999930471,14.510104165063133,10.460197813778287,12.587603480377055
36.25999999930395,14.510094571112617,10.460201073499919,12.58761766688126
36.27999999930319,14.510085022663816,10.460204314737673,12.587633061317536
36.299999999302436,14.510075538865303,10.460207527992898,12.587644539482069
36.31999999930168,14.510066091117368,10.460210729640854,12.587652012998245
36.33999999930092,14.510056634001796,10.460213939641491,12.587659621061048
36.359999999300165,14.510047148549791,10.460217164298985,12.587669484759576
36.37999999929941,14.510037659682288,10.460220389155817,12.587683521710172
36.39999999929865,14.510028215834048,10.460223595715194,12.587698812514123
36.41999999929789,14.510018836487763,10.460226774318976,12.587710202412577
36.439999999297136,14.510009493295142,10.460229941234102,12.587717574143511
36.45999999929638,14.510000140802887,10.460233116446163,12.587725050075358
36.47999999929562,14.5099907597633,10.46023630642497,12.587734775090222
36.499999999294864,14.509981374824214,10.460239496780275,12.587748663903351
36.51999999929411,14.50997203442348,10.46024266902612,12.587763852159581
36.53999999929335,14.509962758376018,10.460245813339489,12.587775154834713
36.55999999929259,14.50995351858542,10.460248945880396,12.587782425828761
36.579999999291836,14.50994426956588,10.460252086661885,12.587789770445518
36.59999999929108,14.509934991792141,10.460255242322566,12.587799357858325
36.61999999929032,14.509925709639017,10.460258398537595,12.587813099893184
36.639999999289564,14.509916471544374,10.460261536829112,12.587828187026318
36.65999999928881,14.509907297653841,10.460264647213256,12.587839403870575
36.67999999928805,14.509898160124592,10.460267745742637,12.587846575607545
36.69999999928729,14.509889013440645,10.460270852455741,12.587853790419187
36.719999999286536,14.509879837799822,10.460273974155003,12.58786324175548
36.73999999928578,14.509870657303281,10.460277096585065,12.587876838078364
36.75999999928502,14.509861520386165,10.460280201278154,12.58789182488336
36.779999999284264,14.50985244752416,10.460283278093836,12.58790295711182
36.79999999928351,14.50984341112855,10.460286342970821,12.587910031376985
36.81999999928275,14.509834365655067,10.460289415973396,12.587917118090468
36.83999999928199,14.509825291026326,10.460292504067821,12.587926435031815
36.859999999281236,14.509816211069518,10.460295593069025,12.587939886537658
36.87999999928048,14.509807174214629,10.460298664518875,12.58795477357322
36.89999999927972,14.50979820126513,10.460301708116713,12.587965822059152
36.919999999278964,14.50978926488777,10.460304739691146,12.587972799886224
36.93999999927821,14.50978031951209,10.460307779331607,12.587979759434196
36.95999999927745,14.50977134478649,10.460310834169196,12.587988942993192
36.97999999927669,14.509762364264358,10.460313890089715,12.588002250936254
36.999999999275936,14.509753426367663,10.460316928642136,12.588017039607683
37.01999999927518,14.509744552226401,10.460319939371349,12.58802800575792
37.03999999927442,14.509735714763757,10.460322937993434,12.588034888681188
37.059999999273664,14.509726868385469,10.460325944620138,12.588041722510297
37.07999999927291,14.509717992467028,10.460328966546276,12.588050774333167
37.09999999927215,14.509709110287424,10.460331989730777,12.588063940045874
37.11999999927139,14.509700270258012,10.460334995733596,12.588078631258083
37.139999999270636,14.509691493833778,10.460337973944258,12.58808951628956
37.15999999926988,14.509682754195053,10.460340939964643,12.588096305697244
37.17999999926912,14.509674005726204,10.46034391393085,12.588103014890882
37.199999999268364,14.509665227531109,10.460346903296609,12.588111935946614
37.21999999926761,14.509656442613515,10.460349894092131,12.588124960175008
37.23999999926685,14.509647699371579,10.460352867888325,12.5881395546201
37.25999999926609,14.509639019583718,10.460355813921783,12.588150359267678
37.279999999265335,14.509630376689293,10.460358747678857,12.588157056330898
37.29999999926458,14.509621725052803,10.460361689318011,12.588163642358891
37.31999999926382,14.509613043507786,10.460364646455014,12.588172434401146
37.339999999263064,14.509604354783585,10.460367605195884,12.588185318589415
37.35999999926231,14.50959570726217,10.460370547122741,12.588199817527196
37.37999999926155,14.50958712304404,10.460373461319659,12.588210543437633
37.39999999926079,14.509578575827273,10.460376363155358,12.588217149747916
37.419999999260035,14.509570019959368,10.460379272812045,12.588223613803073
37.43999999925928,14.509561434004643,10.46038219806137,12.588232278034244
37.45999999925852,14.509552840417014,10.460385125085306,12.588245023037464
37.479999999257764,14.509544287560438,10.460388035476383,12.588259426914302
37.49999999925701,14.509535797855651,10.46039091817129,12.588270074578345
37.51999999925625,14.50952734526111,10.460393788418651,12.588276591164524
37.53999999925549,14.509518884108557,10.460396666421389,12.588282934377505
37.559999999254735,14.509510392694816,10.460399560112085,12.588291471828548
37.57999999925398,14.509501893198296,10.460402455747849,12.58830407857061
37.59999999925322,14.50949343396193,10.46040533493223,12.588318388373157
37.619999999252464,14.50948503772542,10.460408186454439,12.588328959324356
37.63999999925171,14.50947667870869,10.460411025445145,12.58833538792638
37.65999999925095,14.509468311230913,10.460413872131147,12.588341611987019
37.67999999925019,14.509459913321267,10.460416734597567,12.588350024539993
37.699999999249435,14.509451506883016,10.460419599179723,12.58836249453434
37.71999999924868,14.509443140235241,10.46042244749072,12.588376711412177
37.73999999924792,14.5094348364351,10.46042526817256,12.588387206725729
37.759999999247164,14.509426569964473,10.460428076233963,12.588393548337956
37.77999999924641,14.509418295130986,10.460430891922744,12.58839965391009
37.79999999924565,14.509409989699732,10.460433723484488,12.588407942251733
37.81999999924489,14.509401675297358,10.460436557332146,12.588420276150316
37.839999999244135,14.50939340021715,10.460439375091676,12.588434400725548
37.85999999924338,14.509385187831834,10.460442165260947,12.588444821444165
37.87999999924262,14.509377012886643,10.460444942726907,12.588451077637268
37.899999999241864,14.509368829679849,10.460447727754852,12.588457066474295
37.91999999924111,14.509360615712804,10.460450528745087,12.588465232244785
37.93999999924035,14.509352392335737,10.460453332188981,12.588477431345797
37.95999999923959,14.509344207813532,10.460456119725464,12.588491464519649
37.979999999238835,14.509336085832649,10.46045887970654,12.588501811511758
37.99999999923808,14.509328001402809,10.46046162689841,12.58850798322215
38.01999999923732,14.509319908815796,10.460464381585938,12.58851385616235
38.039999999236564,14.509311785309514,10.460467152320804,12.588521900443487
38.05999999923581,14.509303651957925,10.460469925676213,12.588533965588422
38.07999999923505,14.509295556994708,10.460472683302616,12.588547907919805
38.09999999923429,14.509287524418953,10.460475413411277,12.588558181996632
38.119999999233535,14.509279529505422,10.460478130643084,12.588564270310508
38.13999999923278,14.509271526541111,10.4604808553021,12.588570028533214
38.15999999923202,14.509263492502521,10.460483596093667,12.588577952678149
38.17999999923126,14.509255448187334,10.460486339672965,12.58858988526715
38.199999999230506,14.509247441795846,10.46048906770362,12.588603738176515
38.21999999922975,14.509239497637855,10.46049176825521,12.588613941100215
38.23999999922899,14.509231591253899,10.460494455843518,12.588619947913678
38.259999999228235,14.509223676928011,10.460497150790886,12.588625592959342
38.27999999922748,14.509215731376742,10.46049986195537,12.588633398249417
38.29999999922672,14.509207775120991,10.460502576075758,12.588645198955785
38.31999999922596,14.509199856324951,10.460505274828883,12.58865896269359
38.339999999225206,14.509191999607918,10.460507946145439,12.588669095247328
38.35999999922445,14.509184180776847,10.460510604410706,12.58867502175099
38.37999999922369,14.509176354115306,10.460513269967736,12.5886805546551
38.399999999222935,14.50916849608089,10.460515951821778,12.588688242052893
38.41999999922218,14.509160626917284,10.46051863679449,12.588699911851066
38.43999999922142,14.509152794750406,10.460521306575643,12.588713587083024
38.45999999922066,14.509145024507438,10.46052394896188,12.588723649620075
38.479999999219906,14.50913729226326,10.460526578212075,12.588729496521779
38.49999999921915,14.50912955230217,10.460529214683671,12.588734918407793
38.51999999921839,14.509121780824428,10.460531867532588,12.588742489478738
38.539999999217635,14.509113997796769,10.460534523665409,12.588754029660617
38.55999999921688,14.50910625130399,10.460537164783792,12.588767617490985
38.57999999921612,14.50909856657906,10.460539778546313,12.58877761153544
38.59999999921536,14.509090919965768,10.460542379084721,12.588783380103193
38.619999999214606,14.509083265751757,10.460544986773158,12.58878869193316
38.63999999921385,14.50907557988127,10.460547610916324,12.588796147573253
38.65999999921309,14.509067882043617,10.460550238508125,12.588807559171785
38.679999999212335,14.509060220280048,10.460552851263532,12.588821060450128
38.69999999921158,14.509052620128038,10.460555436705182,12.588830987017706
38.71999999921082,14.50904505820105,10.46055800883623,12.58883667872935
38.73999999921006,14.509037488792188,10.46056058804734,12.588841881829962
